MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,34,16200,527,49,16000,149,"AAR.AI1",16200,16200,16200,16200,2,16100,16040,10,1.43,16200,16226.89,212,7.07
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16450,16100,9,1.29,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18300,28,18000,91,"","",0,"AAR.IC1",18300,18300,18300,18300,4,17900,17855.56,9,1.29,18002.78,18105.32,94,3.13
"AAR","NC1","","",17400,1,17400,994,4,15500,128,"AAR.NC1","","","","","",17400,17400,19,2.71,16533.33,15640.71,113,3.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54100,31,54100,2220,8,51800,745,"ABH.AI1",54400,54400,54400,54400,35,54125,52306.3,571,81.57,58925,58816.9,4000,133.33
"ABH","CI1","","",54000,248,54000,1160,57,53300,668,"ABH.CI1",53300,55800,55800,53300,74,54125,53688.45,502,71.71,55578.13,56052.93,1674,55.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,24,57900,532,198,50000,562,"ABH.IC1",58300,58300,58300,58300,20,58537.5,58189,200,28.57,57623,57917.46,1432,47.73
"ABH","NC1","","",46800,594,54000,1511,100,46700,1114,"ABH.NC1",53900,53000,53900,48000,44,50700,49391.11,1755,250.71,53146.67,52941.05,6923,230.77
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,10,160000,30,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
