MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16822.85,9,19400,184,6,15000,6,"AAR.AI1","","","","","",17200,17200,6,0.86,18857.14,18828.57,21,0.7
"AAR","CI1","","",15000,300,15000,390,"","",0,"AAR.CI1","","","","","",15000,15000,2,0.29,15565,15058.73,361,12.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,29,20000,29,"","",0,"AAR.IC1","","","","","",20000,20000,7,1,21991.67,21707.14,14,0.47
"AAR","NC1","","",15200,2,17000,372,96,15200,200,"AAR.NC1","","","","","","","","","",17390,16362.35,324,10.8
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,8,54700,67,20,43200,466,"ABH.AI1",53700,54800,54800,53700,87,50350,52927.15,256,36.57,49077.5,47709.72,1414,47.13
"ABH","CI1","","",45613.12,10,49900,349,24,43000,27,"ABH.CI1",43000,49900,49900,43000,28,45090,45483.02,53,7.57,46437.5,47120.02,1080,36
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49680.21,20,49400,172,20,47000,190,"ABH.IC1",49500,49800,49800,49500,51,49166.67,48623.51,185,26.43,52010,50809.18,376,12.53
"ABH","NC1","","",49772.38,1,51000,582,32,47300,505,"ABH.NC1",50900,50900,51000,47300,35,49854.17,49441.2,372,53.14,49768,49917.38,1579,52.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","",175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,166000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44187.11,33,44700,433,20,37600,339,"ADE.AI1",44700,44700,44700,44700,58,42500,44002.39,209,29.86,40697.06,40614.15,813,27.1
"ADE","CI1","","",38505.66,4,39600,430,18,37100,103,"ADE.CI1",37100,39600,39600,37000,24,38143.75,39004.35,92,13.14,38639.77,38719.25,730,24.33
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40453.13,10,40300,200,50,32300,184,"ADE.IC1",40400,40500,40500,40400,34,40475,40467.92,53,7.57,40868.75,41303.06,196,6.53
"ADE","NC1","","",39342.86,93,40500,311,27,38000,257,"ADE.NC1",40000,40700,40700,38000,38,39539.29,40058.43,353,50.43,40936.11,41078.69,1220,40.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59000,1,60000,1,100,58000,100,"ADR.CI1","","","","","","","","","",59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,32,1.07
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",69050,64541.18,17,0.57
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,7,148000,153,1,110000,46,"ADS.AI1",148000,148000,148000,148000,3,148500,148500,6,0.86,149500,149575.76,33,1.1
"ADS","CI1","","",153000,3,153000,122,10,100000,30,"ADS.CI1",153000,153000,153000,153000,3,153000,153000,3,0.43,155444.44,154865.38,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,10,164000,175,"","",0,"ADS.IC1",165000,165000,165000,165000,2,165000,165000,2,0.29,141687.5,143055.56,18,0.6
"ADS","NC1","","",163000,46,163000,372,6,125000,13,"ADS.NC1","","","","","",163500,163666.67,9,1.29,163625,163722.22,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3620.33,734,3750,1697,14,3020,704,"AEF.AI1",3600,3750,3750,3600,205,3675,3678.29,319,45.57,3751.79,3698.92,1637,54.57
"AEF","CI1","","",3315.74,73,3750,969,17,1500,17,"AEF.CI1",3200,1500,4000,1500,299,3508,2955.68,456,65.14,3475.5,3085.55,821,27.37
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220,108,4220,1395,96,3170,639,"AEF.IC1",4220,4220,4220,4220,57,4240,4230.34,87,12.43,4708.55,4541.77,1620,54
"AEF","NC1","","",3750,26,4080,1090,112,3750,996,"AEF.NC1",3750,3750,3750,3750,40,3887.5,4015.58,531,75.86,3974.82,4011.59,2910,97
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,2,350000,3,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,366666.67,375000,4,0.13
"AGS","CI1","","",550000,1,320000,2,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",500000,1,350000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,20,12000,495,198,8200,720,"AHP.AI1","","","","","",12000,12000,100,14.29,8675,8759.65,679,22.63
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","",9000,9000,56,1.87
"AHP","NC1","","",10000,46,18000,210,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,5,0.17
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","",200000,200000,2,0.29,192500,187307.69,13,0.43
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",829.53,194,802,20834,660,801,32821,"AL.AI1",801,880,900,783,4046,864.57,869.25,15913,2273.29,803.88,802.56,89141,2971.37
"AL","CI1","","",988.76,1970,1000,10585,20,907,7115,"AL.CI1",1000,1020,1020,900,1457,1008.54,996.91,4067,581,974.07,977.1,29004,966.8
"AL","CI2","","",800,"","",0,"","",0,"AL.CI2","","","","","","","","","",800,800,244,8.13
"AL","IC1","","",974.7,2000,1010,12480,1323,850,7845,"AL.IC1",1040,1040,1040,1040,90,1037.5,1056.64,3368,481.14,924.94,910.25,18218,607.27
"AL","NC1","","",1032.32,388,1150,27791,4,951,3950,"AL.NC1",1090,1160,1170,1090,1404,1083.68,1068.09,9273,1324.71,1014.2,1001.45,56961,1898.7
"AL","NC2","","",700,739,750,789,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1236.92,381,1250,14978,164,1080,7560,"ALE.AI1",1200,1240,1240,1200,346,1234.64,1225,1791,255.86,1323.79,1337.98,16344,544.8
"ALE","CI1","","",1212.42,13,1270,14508,261,1100,1924,"ALE.CI1",1280,1270,1280,1270,54,1273.33,1288.37,512,73.14,1272.23,1267.87,5524,184.13
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1044.61,194,1080,17046,124,950,3679,"ALE.IC1",1000,1090,1090,950,2080,1092.86,1072.42,6801,971.57,1156.17,1121.55,14367,478.9
"ALE","NC1","","",1369.14,95,1370,7614,50,1160,3806,"ALE.NC1",1370,1380,1380,1260,727,1338.57,1328.25,4731,675.86,1288.25,1284.22,19303,643.43
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",207.75,2157,217,13768,8387,200,8836,"ALG.AI1","","","","","",212.5,201.17,2747,392.43,209.51,207.78,15405,513.5
"ALG","CI1",80,"",239.35,181,240,6592,1000,205,13509,"ALG.CI1","","","","","",245.5,240.13,281,40.14,240.6,237.62,2864,95.47
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",235.6,1934,230,19776,200,221,8764,"ALG.IC1","","","","","",223.13,225.03,2284,326.29,216.88,211.73,13320,444
"ALG","NC1",80,"",197.11,1070,240,6827,1652,160,2852,"ALG.NC1","","","","","",222.75,197.3,1517,216.71,242.6,203.27,1762,58.73
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",144.08,74,131,35730,626,130,22517,"ALO.AI1",125,135,174,125,2231,119.32,120.41,23750,3392.86,93.73,102.41,70205,2340.17
"ALO","CI1",42,"",137.85,501,150,6241,100,130,5267,"ALO.CI1",135,139,139,135,1018,133.54,134.19,3101,443,132.49,128.53,14304,476.8
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","",170,170,54,7.71,170,170,54,1.8
"ALO","IC1",42,"",148,139,149,8345,1000,130,4693,"ALO.IC1",148,148,148,148,1080,138.2,146.7,4050,578.57,136.35,142.03,13630,454.33
"ALO","NC1",42,"",266.53,897,290,31251,1199,230,19616,"ALO.NC1",260,290,299,225,6411,249.93,241.2,18306,2615.14,197.4,203.05,45833,1527.77
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","",125,125,100,3.33
"AMM","AI1",61,"",152.34,882,155,17264,300,124,24234,"AMM.AI1",128,155,155,128,1651,165.42,160.16,8057,1151,145,138.05,45322,1510.73
"AMM","CI1",61,"",83.68,3149,90,86926,138,72.1,43272,"AMM.CI1",90,90,90,70,7812,85.58,86.72,17120,2445.71,89.48,88.64,53232,1774.4
"AMM","CI2","","",90,2350,90,4526,"","",0,"AMM.CI2","","","","","","","","","",85,88.27,1209,40.3
"AMM","IC1",61,"",119,4056,120,50135,280,119,7874,"AMM.IC1",119,119,119,119,720,114.33,110.31,3822,546,113.49,112.96,21568,718.93
"AMM","NC1",61,"",119.15,3814,120,107916,500,103,50703,"AMM.NC1",119,120,120,119,919,117.92,118.31,6022,860.29,114.32,115.96,71618,2387.27
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,13,15000,13,400,10000,400,"APT.AI1","","","","","","","","","",13875,12777.78,324,10.8
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",700,500,500,6820,836,250,33199,"AR.AI1","","","","","",333.33,318.14,2109,301.29,363.29,360.1,14860,495.33
"AR","CI1",83,"",420,20,419,2475,200,252,16700,"AR.CI1","","","","","",423.33,420.83,240,34.29,367.25,348.84,7448,248.27
"AR","CI2","","",250,100,250,100,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",474,86,474,86,500,250,4824,"AR.IC1","","","","","","","","","",394.75,427.56,1509,50.3
"AR","NC1",83,"",380,1134,400,1834,1000,331,8000,"AR.NC1",380,380,380,380,800,380,380,2000,285.71,367.3,360.89,20761,692.03
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",35871.05,42,37700,484,17,33500,304,"ASE.AI1",37800,37800,37800,37800,58,36312.5,36690.46,152,21.71,36027.63,35851.29,736,24.53
"ASE","CI1","","",35041.18,4,37800,277,96,32100,116,"ASE.CI1",32100,37800,37800,32100,19,35000,35939.53,43,6.14,36428.41,36669.25,570,19
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",46900,85,46500,286,20,36000,102,"ASE.IC1","","","","","",46900,46900,19,2.71,42563.64,41625.54,233,7.77
"ASE","NC1","","",36269.86,104,36700,640,157,35000,409,"ASE.NC1",36700,35500,36700,35500,27,36285.71,36857.76,380,54.29,37203.45,37331.77,1478,49.27
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2490,132,2490,1667,782,2100,4094,"AST.AI1",2490,2490,2490,2490,68,2490,2490,68,9.71,2366.5,2502.67,3690,123
"AST","CI1","","",3200,120,3500,260,180,2200,1057,"AST.CI1","","","","","","","","","",3195,3197.14,140,4.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2579.56,86,2940,2406,927,2300,2046,"AST.NC1","","","","","",2728.33,2444.38,89,12.71,2669.44,2452.82,1886,62.87
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
