MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19000,3,22000,302,57,19000,263,"AAR.AI1",21900,21900,21900,21900,2,20450,19302.08,48,6.86,21476.92,20967.5,120,4
"AAR","CI1","","",30000,20,30000,29,20,17000,20,"AAR.CI1","","","","","",30000,30000,9,1.29,27936.67,28152.94,51,1.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,27400,57,15,17500,19,"AAR.IC1",27500,25000,27500,25000,5,27137.5,27040,15,2.14,28048.75,27509.09,88,2.93
"AAR","NC1","","",19000,17,19000,419,18,17000,259,"AAR.NC1","","","","","",19358.33,19116.67,12,1.71,19389.58,19724.18,91,3.03
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",60700,168,60700,652,32,55500,726,"ABH.AI1",58100,60700,60800,58100,400,57335,57766.92,1073,153.29,56145.37,56009.96,5603,186.77
"ABH","CI1","","",59100,40,59200,1587,194,52100,267,"ABH.CI1","","","","","",56930,57650.13,395,56.43,54947.22,55588.01,1134,37.8
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55600,18,55700,691,51,51800,1014,"ABH.IC1",55900,55900,55900,55800,111,55662.5,55759.71,345,49.29,55289.42,55454.44,2070,69
"ABH","NC1","","",55900,467,55900,1063,264,50100,999,"ABH.NC1",53500,50100,56000,50100,181,52150,51858.42,2196,313.71,52497.41,52031.21,7235,241.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,23,150000,49,9,140000,9,"ACS.AI1","","","","","",150666.67,156388.89,18,2.57,153571.43,155642.86,42,1.4
"ACS","CI1","","",155000,14,163000,87,5,155000,37,"ACS.CI1","","","","","",155000,155000,2,0.29,158285.71,158705.88,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,40,198000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,139,61200,1131,2,55000,775,"ADE.AI1",61100,61200,61200,61100,388,59887.5,59945.57,836,119.43,59681.48,58951.06,3010,100.33
"ADE","CI1","","",56000,15,55900,1271,20,44200,364,"ADE.CI1","","","","","",54270,55889.3,486,69.43,52404.76,55623.86,1312,43.73
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69500,8,69500,113,224,51200,908,"ADE.IC1",69900,69900,69900,69900,77,64578.57,65279.32,411,58.71,62912.5,62733.35,1799,59.97
"ADE","NC1","","",57700,312,57700,545,70,49000,582,"ADE.NC1",56000,58000,58000,56000,91,53716.67,52114.88,1700,242.86,53655.17,53646.76,6084,202.8
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",100000,"","",0,2,85000,112,"ADR.CI1",100000,100000,100000,100000,18,96875,75735.29,170,24.29,103409.09,79074.07,189,6.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,90000,83,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,4,98900,29,100,70000,110,"ADR.NC1",98900,98900,98900,98900,3,84450,70538.51,161,23,88080,71574.71,170,5.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,10,151000,28,1,117000,18,"ADS.AI1",149000,151000,151000,149000,14,142250,144117.65,34,4.86,138447.37,139086.54,104,3.47
"ADS","CI1","","",160000,"","",0,1,120000,23,"ADS.CI1","","","","","",160000,160000,1,0.14,164500,168444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,33,165000,64,2,125000,23,"ADS.IC1",160000,160000,160000,160000,2,163750,164230.77,13,1.86,158450,161385.71,70,2.33
"ADS","NC1","","",150000,"","",0,5,120000,27,"ADS.NC1",150000,150000,150000,150000,2,145166.67,147583.33,24,3.43,139947.37,142729.73,74,2.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5830,84,5780,4343,100,4840,636,"AEF.AI1",5830,5830,5830,5830,26,5748,5592.25,746,106.57,5701.25,5660.28,5518,183.93
"AEF","CI1","","",5510,23,5880,1869,322,5510,1287,"AEF.CI1",5800,5880,5880,5510,318,5631.67,5700.32,739,105.57,5857.59,5893.48,4162,138.73
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5780,35,5840,1484,21,5780,3095,"AEF.IC1",5850,5840,5850,5840,283,5832.14,5843.15,1506,215.14,5804.66,5683.41,4975,165.83
"AEF","NC1","","",6700,13,6700,3424,100,5440,1535,"AEF.NC1",6800,6800,6800,6800,46,6487.14,6274.19,704,100.57,6252.4,6336,3196,106.53
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,33,1.1
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2130000,3,2130000,4,2,2000000,2,"AEN.CI1","","","","","",2060000,2060000,1,0.14,2076666.67,2076666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2700000,2700000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","",22000,22000,1,0.14,22000,22000,20,0.67
"AFR","CI1","","",24322.13,"","",0,15,22000,212,"AFR.CI1",24000,24500,24500,24000,91,23500,24330.36,112,16,22083.33,22686.44,236,7.87
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,16,21000,16,"AFR.IC1","","","","","",22000,22142.86,28,4,22250,22571.89,185,6.17
"AFR","NC1","","",21000,"","",0,19,21000,49,"AFR.NC1","","","","","",25125,26818.18,33,4.71,25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,1,599000,4,"","",0,"AGS.AI1","","","","","","","","","",546333.33,546333.33,3,0.1
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,18,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12061.94,14,12500,1014,"","",0,"AHP.AI1","","","","","","","","","",11722.22,11781.25,928,30.93
"AHP","CI1","","",14500,121,15000,300,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11694.53,4,13700,2983,2,9510,178,"AHP.NC1","","","","","","","","","",12718.33,11419.76,166,5.53
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,25,201000,26,100,200000,100,"AIR.AI1",200000,200000,200000,200000,315,200107.14,200076.66,1461,208.71,200129.31,200041.93,5604,186.8
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,87,200000,200000,947,135.29,200000,200000,3327,110.9
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,25,210000,29,100,200000,100,"AIR.IC1",200000,200000,200000,200000,20,200464.29,200066.86,703,100.43,200158.33,200035.16,3157,105.23
"AIR","NC1",200000,"",200000,42,201000,102,100,200000,100,"AIR.NC1",200000,200000,200000,200000,75,200041.67,200001.93,517,73.86,200083.33,200041.07,2167,72.23
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1300,92,1340,67029,30,1300,31260,"AL.AI1",1320,1330,1400,1320,8777,1315,1315.26,71564,10223.43,1369,1375.34,334624,11154.13
"AL","CI1","","",1460,1714,1460,32483,1000,1330,9673,"AL.CI1",1430,1430,1440,1310,2971,1407.86,1422.11,11946,1706.57,1503.75,1529.09,67507,2250.23
"AL","CI2","","",1150,2000,1370,5831,3320,1150,4331,"AL.CI2","","","","","",1250,1295.63,6180,882.86,1327.78,1350.46,13568,452.27
"AL","IC1","","",1280,137,1350,30371,315,1280,4349,"AL.IC1",1360,1360,1360,1230,2406,1343.93,1353.47,23909,3415.57,1463.42,1433.66,80709,2690.3
"AL","NC1","","",1470,66,1470,73366,632,1390,16700,"AL.NC1",1490,1470,1510,1420,4406,1485.36,1484.15,37939,5419.86,1528.08,1531.44,163809,5460.3
"AL","NC2","","",1300,960,1300,2542,"","",0,"AL.NC2",1300,1300,1300,1300,40,1300,1300,1040,148.57,1185.38,1153.99,9669,322.3
"ALE","AI1","","",1420,80,1420,38744,200,1340,6330,"ALE.AI1",1320,1350,1350,1250,1717,1328.21,1326.81,11119,1588.43,1346.33,1346.84,59421,1980.7
"ALE","CI1","","",1310,945,1310,29807,555,1250,667,"ALE.CI1",1330,1300,1330,1250,1987,1298.21,1273.83,5863,837.57,1356.67,1339.52,26454,881.8
"ALE","CI2","","",1650,100,1500,1032,"","",0,"ALE.CI2","","","","","",1650,1650,3,0.43,1650,1650,8,0.27
"ALE","IC1","","",1220,4352,1220,22854,60,1200,4004,"ALE.IC1",1240,1240,1240,1240,664,1228.93,1235.81,7289,1041.29,1259.83,1268.72,43510,1450.33
"ALE","NC1","","",1280,1328,1280,65433,558,1230,16692,"ALE.NC1",1280,1290,1290,1260,2828,1272.5,1281.76,8119,1159.86,1369.42,1355.14,54057,1801.9
"ALE","NC2","","",1350,550,1350,1732,50,1300,64,"ALE.NC2",1490,1490,1490,1490,20,1466.67,1474.69,448,64,1482.63,1483.62,1075,35.83
"ALG","AI1",80,"",299.52,1317,300,47880,257,285,23747,"ALG.AI1",300,300,300,300,1488,295.4,299.95,7654,1093.43,294.98,300.49,13396,446.53
"ALG","CI1",80,"",369,176,369,20562,2000,326,6085,"ALG.CI1",369,369,369,369,576,348.21,341.24,5175,739.29,338.58,331.98,18775,625.83
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",310,13278,310,26344,2000,288,4995,"ALG.IC1",310,305,310,305,1198,317.86,319.09,7545,1077.86,309.08,306.8,44021,1467.37
"ALG","NC1",80,"",321.01,1403,325,21852,400,310,5077,"ALG.NC1",320,320,320,320,200,323.82,321.82,5543,791.86,322.56,324.07,11422,380.73
"ALG","NC2","","",300,1237,325,3237,500,290,1500,"ALG.NC2","","","","","","","","","",300,300,237,7.9
"ALO","AI1",42,"",203,1000,213,257076,18825,203,109479,"ALO.AI1",202,210,210,202,13982,217.32,223.43,132338,18905.43,234.3,241.22,537283,17909.43
"ALO","CI1",42,"",219,72,218,66491,7852,180,10715,"ALO.CI1",211,236,238,210,488,249.36,237.89,21207,3029.57,295.95,283.23,45860,1528.67
