MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,3,19300,84,"","",0,"AAR.AI1","","","","","",19300,19300,7,1,18568.75,18574.36,39,1.3
"AAR","CI1","","",14800,35,14800,681,"","",0,"AAR.CI1","","","","","","","","","",14680,14716.67,24,0.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,60,2
"AAR","NC1","","",15300,176,15300,676,86,11800,86,"AAR.NC1","","","","","",15300,15300,12,1.71,14283.33,14398.31,59,1.97
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,656,52900,1255,100,41000,375,"ABH.AI1","","","","","",46350,46356.97,244,34.86,43269.23,41886.04,1748,58.27
"ABH","CI1","","",42227.27,102,43000,176,30,36000,30,"ABH.CI1",41900,43000,43000,41900,12,40837.5,41033.33,30,4.29,43101.19,45339.32,1292,43.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43100,145,42900,493,300,30100,350,"ABH.IC1","","","","","",43025,43042.31,104,14.86,44067.19,44312.3,821,27.37
"ABH","NC1","","",35000,43,41500,931,14,35000,352,"ABH.NC1",42900,35100,42900,35100,85,37741.67,37734.7,366,52.29,40142.24,41019.45,2869,95.63
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1","","","","","","","","","",136666.67,136666.67,3,0.1
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60000,162,57400,331,18,43000,675,"ADE.AI1","","","","","",49016.67,45821.7,1037,148.14,42425,43453.43,2420,80.67
"ADE","CI1","","",40100,6,54700,41,96,40100,382,"ADE.CI1","","","","","",45500,43372.5,80,11.43,42193.42,42413.14,814,27.13
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47800,8,47800,208,100,40000,292,"ADE.IC1","","","","","",47600,47371.93,57,8.14,49314.29,46926.52,577,19.23
"ADE","NC1","","",41000,106,45800,330,190,40500,769,"ADE.NC1",41000,41000,45500,41000,57,41920.83,43483.02,377,53.86,40924.11,42196.12,1779,59.3
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,19,80000,59,100,70000,100,"ADR.AI1","","","","","",70000,70000,2,0.29,70000,70000,9,0.3
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","",75000,75000,2,0.29,76428.57,76111.11,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,15,100,70000,100,"ADR.IC1","","","","","",71000,71000,4,0.57,70750,70720,25,0.83
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,5,0.71,71133.33,71190.48,126,4.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131481.31,2,130000,372,19,80000,19,"ADS.AI1","","","","","",130000,130000,6,0.86,123653.85,126842.11,38,1.27
"ADS","CI1","","",136000,60,136000,79,2,110000,22,"ADS.CI1","","","","","","","","","",135800,135882.35,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,13,129000,268,10,50000,10,"ADS.IC1","","","","","",135000,135000,1,0.14,134000,134600,20,0.67
"ADS","NC1","","",135505.31,1,130000,401,3,115000,45,"ADS.NC1","","","","","","","","","",134611.11,134366.67,30,1
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5500,26,5500,504,15,3670,555,"AEF.AI1",4990,5750,5750,4990,52,5111.67,5166.65,158,22.57,4836.32,4755.49,1510,50.33
"AEF","CI1","","",4894.54,12,4800,2853,15,4430,316,"AEF.CI1",4890,4900,4900,4420,112,4783,4768.92,185,26.43,4895.53,4871.49,375,12.5
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7460.98,92,8000,438,30,3320,490,"AEF.IC1",5990,3330,5990,3330,2374,5363.93,4538.94,17885,2555,4909.71,4495.54,38873,1295.77
"AEF","NC1","","",4940,1,4930,2317,61,4200,443,"AEF.NC1",4930,4940,4940,4930,53,4579,4583.33,240,34.29,4939.55,5077.39,2022,67.4
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,1600000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,20,20000,67,"AFR.AI1","","","","","","","","","",17000,16363.64,22,0.73
"AFR","CI1","","",19000,15,19000,15,20,16000,20,"AFR.CI1","","","","","",19000,19000,3,0.43,19000,19000,3,0.1
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,20,16000,20,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,1,0.03
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,3,0.1
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,17,600000,17,"","",0,"AGS.NC1","","","","","",600000,600000,2,0.29,600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10800,32,10900,1282,100,8000,476,"AHP.AI1","","","","","","","","","",10475,10387.12,722,24.07
"AHP","CI1","","",12000,61,12500,170,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,438,14500,670,20,9000,20,"AHP.IC1","","","","","","","","","",17800,17800,43,1.43
"AHP","NC1","","",11200,88,11200,1572,50,8620,450,"AHP.NC1","","","","","","","","","",11000,10415.84,101,3.37
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1","","","","","",200000,200000,34,4.86,200000,200000,201,6.7
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","",200000,200000,27,3.86,200000,200000,184,6.13
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,65,9.29,200000,200000,389,12.97
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","","","","","",200000,200000,95,3.17
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1180,108,1220,30492,89,1180,28008,"AL.AI1",1260,1160,1280,1100,3281,1206.79,1245.19,26856,3836.57,1153.97,1167.22,122280,4076
"AL","CI1","","",1250,87,1250,18390,1810,1180,12002,"AL.CI1",1200,1180,1310,1180,504,1232.14,1203.59,2144,306.29,1207.55,1167.18,16700,556.67
"AL","CI2","","",1250,300,1200,809,1000,950,1000,"AL.CI2","","","","","","","","","",1250,1250,200,6.67
"AL","IC1","","",1150,50,1280,6623,718,1140,15114,"AL.IC1",1130,1290,1370,1130,583,1223.93,1228.33,6605,943.57,1191.78,1224.7,25936,864.53
"AL","NC1","","",1290,382,1280,33838,362,1220,13515,"AL.NC1",1400,1290,1400,1270,1718,1364.29,1323.54,9475,1353.57,1294.75,1288.99,56556,1885.2
"AL","NC2","","",850,"","",0,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1400,1588,1400,14958,320,1310,9415,"ALE.AI1",1570,1570,1570,1200,828,1512.14,1475.47,3893,556.14,1386.72,1297.59,22665,755.5
"ALE","CI1","","",1480,200,1470,7431,6,1010,1078,"ALE.CI1",1490,1500,1500,1490,161,1467.5,1297.72,1010,144.29,1473.62,1422.65,5946,198.2
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1220.89,396,1250,15102,1000,1120,6614,"ALE.IC1",1250,1250,1250,1150,402,1239.29,1217.75,4248,606.86,1298.36,1287.11,13034,434.47
"ALE","NC1","","",1450,877,1450,12305,1000,1250,4634,"ALE.NC1",1490,1460,1490,1320,491,1456.07,1465.87,4481,640.14,1489.17,1477.51,18729,624.3
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",311,199,379,20337,10000,320,20770,"ALG.AI1",311,311,311,311,241,342.75,333.43,947,135.29,353.5,347,10730,357.67
"ALG","CI1",80,"",253,50,259,11407,100,252,13635,"ALG.CI1","","","","","",251.5,250.36,585,83.57,266.63,261.76,2692,89.73
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",310,172,390,3610,9675,310,34096,"ALG.IC1",399,399,399,399,45,366,370.3,345,49.29,296.35,300.63,12347,411.57
"ALG","NC1",80,"",398.82,91,400,445,10000,320,21922,"ALG.NC1",397,397,397,397,200,396.69,396.22,1356,193.71,400.98,376.24,3658,121.93
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",168,15,175,31850,9605,168,33117,"ALO.AI1",167,190,190,166,4628,186.86,190.93,22210,3172.86,168.93,170.89,145601,4853.37
"ALO","CI1",42,"",248,8404,247,27509,978,146,8831,"ALO.CI1",180,180,180,180,100,203.5,193.24,4938,705.43,223.33,214.34,10011,333.7
"ALO","CI2","","",200,399,200,1287,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",300,3412,298,12560,25,196,10902,"ALO.IC1",273,300,300,273,360,259.5,254.31,5263,751.86,236.64,238.73,17452,581.73
"ALO","NC1",42,"",221,1451,265,56254,120,220,19060,"ALO.NC1",265,265,265,264,1090,255.71,240.78,15217,2173.86,248.24,244.41,71892,2396.4
"ALO","NC2","","",60,"","",0,"","",0,"ALO.NC2","","","","","",60,60,318,45.43,55,53.31,960,32
"AMM","AI1",61,"",144,400,142,12497,250,120,15646,"AMM.AI1",150,150,150,140,617,177.04,184.85,6414,916.29,224.91,220.2,42344,1411.47
"AMM","CI1",61,"",110,3588,110,67471,110,93.1,38615,"AMM.CI1",109,110,110,81.7,1019,109.56,108.51,9545,1363.57,104.35,97.96,78662,2622.07
"AMM","CI2","","",90,1850,90,3047,"","",0,"AMM.CI2","","","","","","","","","",90,90,4000,133.33
"AMM","IC1",61,"",120,679,120,23606,88,100,12205,"AMM.IC1",120,125,125,87.1,4932,112.44,115.04,13515,1930.71,112.39,116.43,53290,1776.33
"AMM","NC1",61,"",149,3975,149,118082,1500,95,53428,"AMM.NC1",150,150,150,150,2240,119.53,117.02,16086,2298,108.95,99.07,105854,3528.47
"AMM","NC2","","",90,500,100,2000,3227,90,3227,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
