MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,35000,132,10,15000,10,"AAR.AI1",25000,35000,35000,25000,4,26600,27450,8,1.14,32235,33648.39,31,1.03
"AAR","CI1","","",24900,32,19900,616,20,5000,20,"AAR.CI1","","","","","","","","","",23900,23723.53,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",24750,25666.67,6,0.2
"AAR","NC1","","",20000,89,20000,160,30,15500,30,"AAR.NC1",20000,20000,20000,20000,2,20000,20000,11,1.57,20084.62,19855.93,59,1.97
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46000,30,47700,459,6,46000,606,"ABH.AI1","","","","","",47000,47000,14,2,50378.57,49815.68,185,6.17
"ABH","CI1","","",50000,103,50000,504,20,48000,62,"ABH.CI1","","","","","",49750,49535.09,57,8.14,51130.77,48656.82,308,10.27
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",50000,52,48000,354,20,47000,270,"ABH.IC1","","","","","","","","","",50975,51665.04,379,12.63
"ABH","NC1","","",50000,4,52700,684,24,50000,404,"ABH.NC1",50000,50000,50000,50000,34,50616.67,50537.1,62,8.86,50117.19,49940.36,669,22.3
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169466.67,15,0.5
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46100,20,47900,657,98,46100,388,"ADE.AI1","","","","","",46575,46247.41,116,16.57,49850,49395.39,412,13.73
"ADE","CI1","","",45000,33,45000,106,24,43000,93,"ADE.CI1","","","","","",45000,45000,87,12.43,43603.13,43659.05,199,6.63
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51900,28,51800,131,20,42000,500,"ADE.IC1","","","","","",51900,51900,1,0.14,49933.33,45246.77,124,4.13
"ADE","NC1","","",46619.05,1,48900,360,3,40000,429,"ADE.NC1",40500,40000,40500,40000,12,41195.83,41444.91,108,15.43,44425,44600.73,1124,37.47
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",65350,59730.77,26,0.87
"ADR","CI1",58000,"",58000,63,60000,63,100,58000,100,"ADR.CI1","","","","","","","","","",55850,54426.34,205,6.83
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,20,70000,22,100,58000,112,"ADR.NC1","","","","","","","","","",55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",158000,2,157000,141,2,102000,22,"ADS.AI1","","","","","",158250,158250,5,0.71,160100,157605.77,26,0.87
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1","","","","","",161000,161000,3,0.43,161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,1,184000,22,1,145000,8,"ADS.IC1","","","","","","","","","",184500,184500,2,0.07
"ADS","NC1","","",161000,53,161000,285,9,155000,34,"ADS.NC1","","","","","",161000,161000,11,1.57,161636.36,161270.27,37,1.23
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,2046,3200,6545,9,3100,1193,"AEF.AI1",3200,3200,3200,3200,202,3133.33,3180.17,232,33.14,3180,3191.94,808,26.93
"AEF","CI1","","",4000,327,4000,458,25,3020,173,"AEF.CI1",4000,4000,4000,4000,9,4150,4030,180,25.71,3850,3787.97,1093,36.43
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3994.29,294,4000,384,21,3000,285,"AEF.IC1","","","","","",3990,3990.61,98,14,3888.19,3820.92,905,30.17
"AEF","NC1","","",3640,260,3640,885,93,3200,1270,"AEF.NC1",3610,3640,3640,3200,82,3392.5,3466.92,206,29.43,3417.12,3447.02,1590,53
