MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,14,39400,115,"","",0,"AAR.AI1",39500,39500,39500,39500,4,39500,39500,6,0.86,39757.14,39757.89,19,0.63
"AAR","CI1","","",29800,1,28000,217,"","",0,"AAR.CI1","","","","","",27350,25775,28,4,27350,25775,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","",30000,30000,1,0.14,30000,30000,7,0.23
"AAR","NC1","","",25000,10,25000,10,4,21000,72,"AAR.NC1","","","","","",25000,25000,38,5.43,23718.75,22376.24,101,3.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,46,50000,459,100,46000,279,"ABH.AI1",45000,45000,45000,45000,15,49083.33,50131.76,148,21.14,48605,48831.38,525,17.5
"ABH","CI1","","",44000,2,49900,173,100,43000,162,"ABH.CI1","","","","","",44862.5,45679.61,76,10.86,46652.78,47946.78,342,11.4
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47272.73,6,51800,560,20,45000,120,"ABH.IC1",45000,50000,50000,45000,24,44250,43689.66,58,8.29,45214.29,44714.29,98,3.27
"ABH","NC1","","",48000,116,48000,385,68,43000,241,"ABH.NC1",43000,43000,43000,43000,32,45190,45920.39,412,58.86,45685.87,45706.64,2032,67.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",189583.33,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,50,48000,419,32,43000,250,"ADE.AI1",43000,43000,43000,43000,18,47100,48036.88,320,45.71,48289.58,48926.53,766,25.53
"ADE","CI1","","",43000,2,53400,16,30,43000,40,"ADE.CI1","","","","","",44966.67,46120.95,105,15,43953.13,45033.54,322,10.73
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55097.44,4,58800,180,10,40000,370,"ADE.IC1",52000,58400,58400,52000,16,55200,55200,16,2.29,54450,50616.39,61,2.03
"ADE","NC1","","",43638.89,20,49900,160,25,43000,603,"ADE.NC1",44000,44000,44000,44000,28,46062.5,44944.2,625,89.29,45335.58,44834.04,2124,70.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",48000,"","",0,5,80000,155,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48000,48000,17,0.57
