MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16305.33,333,16400,401,49,16000,149,"AAR.AI1","","","","","",16225,16298.13,107,15.29,16219.23,16262.19,283,9.43
"AAR","CI1","","",16200,158,16200,344,10,14200,80,"AAR.CI1",16200,16200,16200,16200,24,16200,16200,38,5.43,16523.08,16315.58,77,2.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,21,18000,84,"","",0,"AAR.IC1","","","","","",18100,18150,8,1.14,18026.47,18149.38,81,2.7
"AAR","NC1","","",17400,3,17400,990,4,15500,128,"AAR.NC1",17400,17400,17400,17400,2,17400,17400,5,0.71,17200,17117.31,52,1.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55200,292,55200,2254,24,50100,479,"ABH.AI1",55600,55200,55600,55200,38,54879.17,53825.22,801,114.43,57831.9,57430.54,4181,139.37
"ABH","CI1","","",53000,259,54000,1125,260,53000,778,"ABH.CI1",53700,53000,53700,53000,11,53883.33,53958.96,502,71.71,55115.38,55356.76,1820,60.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57800,152,57700,546,198,50000,762,"ABH.IC1",57000,57800,57800,57000,86,56712.5,57596.35,274,39.14,57346.74,57874.55,1513,50.43
"ABH","NC1","","",49000,254,52900,1787,32,49100,1668,"ABH.NC1",52900,49000,53000,49000,197,50383.33,49222.64,751,107.29,52117.24,51971.34,6298,209.93
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,32,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",160000,"","",0,2,160000,52,"ACS.CI1",160000,160000,160000,160000,8,160000,160000,8,1.14,167500,165454.55,22,0.73
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,264,45600,1215,14,42100,214,"ADE.AI1",45900,45900,45900,45900,30,44912.5,44695.96,717,102.43,45232.69,44929.11,2635,87.83
"ADE","CI1","","",40100,112,43700,1395,14,40100,307,"ADE.CI1",43800,43800,43800,43800,10,42491.67,42867.97,359,51.29,41547.22,41931.87,1547,51.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46000,46,46000,445,34,40000,766,"ADE.IC1",40000,40000,40000,40000,66,46520,47836.51,504,72,45106.52,47084.13,1311,43.7
"ADE","NC1","","",43000,44,42500,955,24,37300,709,"ADE.NC1",43000,43000,43000,43000,15,42208.33,43136.56,681,97.29,42152.88,41668.58,3533,117.77
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,20,71300,140,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,2,100000,96,20,70100,120,"ADR.CI1","","","","","",100000,100000,3,0.43,88333.33,83703.7,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,71100,149,"ADR.IC1","","","","","","","","","",85000,85000,12,0.4
"ADR","NC1",70000,"",100000,79,100000,129,17,70100,127,"ADR.NC1","","","","","",85050,82060,5,0.71,88712.5,84970.83,24,0.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,78,131000,194,6,110000,16,"ADS.AI1",131000,131000,131000,131000,3,131000,131000,12,1.71,129175,129642.86,70,2.33
"ADS","CI1","","",130000,2,130000,12,10,100000,20,"ADS.CI1","","","","","",129500,129200,5,0.71,129000,128520,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,1,160000,147,8,120000,21,"ADS.IC1","","","","","",160000,160000,13,1.86,161000,160742.86,35,1.17
"ADS","NC1","","",129880.23,18,130000,28,10,111000,23,"ADS.NC1","","","","","",130000,130000,13,1.86,125625,125852.27,88,2.93
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,186,6000,2320,250,4800,1250,"AEF.AI1","","","","","",6133.75,5027.48,1180,168.57,5918.08,5676.35,4329,144.3
"AEF","CI1","","",9000,14,9000,276,2,6500,980,"AEF.CI1",6000,9000,9000,6000,232,7566.67,7546.99,515,73.57,6721.35,6742.18,2176,72.53
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6500,21,8990,318,50,4100,929,"AEF.IC1","","","","","",6782,6482.89,657,93.86,5905.65,5749.84,2995,99.83
"AEF","NC1","","",5778.82,10,5800,2079,50,5200,2581,"AEF.NC1","","","","","",5400,6129.58,959,137,5337.71,5757.62,2945,98.17
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","",5500,5500,70,10,5485,5494.29,105,3.5
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","",30000,30000,24,3.43,30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","",30000,30000,2,0.29,30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","",30000,30000,1,0.14,30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","",26800,26800,5,0.71,25875,25708.33,12,0.4
"AFR","CI1","","",20000,2,23900,26,94,20000,154,"AFR.CI1","","","","","",20000,20000,6,0.86,22500,21250,8,0.27
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",20000,33,21000,53,10,18000,30,"AFR.NC1","","","","","","","","","",22000,22339.81,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,3,0.1
"AGS","CI1","","",470000,1,474000,5,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,4,0.13
