MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,30000,138,10,15000,10,"AAR.AI1","","","","","",32500,33333.33,3,0.43,29670,28469.23,26,0.87
"AAR","CI1","","",19900,102,19900,586,"","",0,"AAR.CI1","","","","","",19800,19800,2,0.29,16125,7470.83,24,0.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",20200,33,20200,113,5,18000,33,"AAR.NC1",20200,20200,20200,20200,4,19612.5,18384.09,44,6.29,19673.33,19105.45,165,5.5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,20,54600,218,50,48100,556,"ABH.AI1","","","","","",54125,54278.48,151,21.57,50712.5,50982.28,381,12.7
"ABH","CI1","","",71934.9,2,69000,149,2,47100,44,"ABH.CI1","","","","","",71900,71865.79,38,5.43,54881.25,51602.61,421,14.03
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53000,3,53000,226,20,47000,270,"ABH.IC1",53000,53000,53000,53000,10,50500,50431.51,73,10.43,49187.5,49627.19,114,3.8
"ABH","NC1","","",52690.25,150,55000,319,50,47800,382,"ABH.NC1",52000,46300,53000,46300,57,48487.5,47662.08,447,63.86,50027.38,49086.71,922,30.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,20,53500,531,50,47700,415,"ADE.AI1",47400,47400,47400,47400,15,49731.25,50429.05,142,20.29,48561.67,48726.1,547,18.23
"ADE","CI1","","",44056.25,6,48800,102,10,44000,103,"ADE.CI1","","","","","",45300,45413.64,22,3.14,44872.92,45106.59,258,8.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49500,20,49500,138,20,42000,354,"ADE.IC1",49500,49500,49500,49500,6,49425,49372.5,40,5.71,51050,50594.19,86,2.87
"ADE","NC1","","",51385.71,6,51900,86,100,42400,562,"ADE.NC1","","","","","",43140,43048.31,296,42.29,42646.43,43052.24,1051,35.03
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",58000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",58666.67,58500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,1,69900,2,100,58000,100,"ADR.NC1","","","","","",60000,60000,20,2.86,63300,60319.35,31,1.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,155000,145,2,102000,22,"ADS.AI1","","","","","",155000,155000,2,0.29,155125,153737.5,20,0.67
"ADS","CI1","","",150000,16,160000,34,4,145000,24,"ADS.CI1","","","","","",150000,150000,2,0.29,158800,158800,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,7,185000,18,1,145000,8,"ADS.IC1","","","","","",184000,184000,6,0.86,184000,184000,6,0.2
"ADS","NC1","","",161000,60,161000,292,9,155000,22,"ADS.NC1","","","","","",161000,161000,8,1.14,160807.69,160722.22,36,1.2
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,774,3200,4233,7,3010,1184,"AEF.AI1","","","","","",3200,3200,431,61.57,3187.5,3196.54,1329,44.3
"AEF","CI1","","",3500,557,3500,688,6,3020,152,"AEF.CI1","","","","","",3266.67,3195.45,101,14.43,3835.88,3831.13,699,23.3
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,787,3500,913,87,2760,351,"AEF.IC1","","","","","",3381.88,3282.61,533,76.14,3718.83,3497.31,924,30.8
"AEF","NC1","","",3497,54,3500,615,3,3470,1034,"AEF.NC1",3470,3470,3500,3470,9,3460.83,3434.71,286,40.86,3442.6,3449.42,1623,54.1
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1800000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,1,400000,1,"","",0,"AGS.AI1","","","","","","","","","",362500,360000,5,0.17
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,8,15000,8,1825,7500,2378,"AHP.AI1","","","","","",7500,7500,50,7.14,7500,7500,175,5.83
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,5,9010,105,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","","","","","",15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,10,186000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,4,0.13
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",721,40,768,41066,545,721,32630,"AL.AI1",764,720,769,720,1802,745.18,739.74,15661,2237.29,756.98,761.16,102083,3402.77
"AL","CI1","","",786.47,134,787,6354,205,779,4755,"AL.CI1",777,786,786,768,583,787.21,787.82,4306,615.14,843.59,830.84,29615,987.17
"AL","CI2","","",800,499,800,499,"","",0,"AL.CI2","","","","","",800,800,84,12,800,800,84,2.8
"AL","IC1","","",789,910,789,3814,1000,676,3500,"AL.IC1",790,675,790,675,133,770.06,765.94,1678,239.71,830.04,847.52,15200,506.67
"AL","NC1","","",827.78,579,832,14189,476,805,8960,"AL.NC1",835,836,840,830,2080,831.13,830.38,6695,956.43,877.75,871.93,46929,1564.3
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1170,96,1170,10902,307,1000,7092,"ALE.AI1",1170,1180,1180,1170,211,1110.42,1086.25,3696,528,1133.1,1120.64,15272,509.07
"ALE","CI1","","",1220,84,1220,10141,70,1050,4220,"ALE.CI1",1230,1220,1230,1050,178,1207.92,1240.16,1040,148.57,1193,1220.97,3299,109.97
"ALE","CI2","","",1100,480,1250,576,100,1050,100,"ALE.CI2","","","","","","","","","",1100,1100,973,32.43
"ALE","IC1","","",980,106,950,11076,1000,861,3975,"ALE.IC1",1030,1020,1040,1020,1323,991.25,997.89,3220,460,1127.76,1089.26,14108,470.27
"ALE","NC1","","",1402.44,47,1310,6332,300,1160,4434,"ALE.NC1",1400,1350,1400,1060,1168,1411.79,1379.93,2619,374.14,1303.42,1255.85,19305,643.5
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",218.26,2685,225,19805,478,203,11946,"ALG.AI1",225,225,225,225,494,221.25,224.45,1336,190.86,219.15,213.31,14771,492.37
"ALG","CI1",80,"",229.44,2014,248,11414,58,205,12451,"ALG.CI1",244,205,244,205,444,238.67,236.74,951,135.86,238.31,237.45,2105,70.17
"ALG","CI2","","",200,22,250,22,"","",0,"ALG.CI2","","","","","","","","","",200,200,936,31.2
"ALG","IC1",80,"",200,312,499,576,9991,200,25229,"ALG.IC1",350,350,350,350,36,374.67,351.31,2086,298,281.1,284.11,7222,240.73
"ALG","NC1",80,"",248,2310,248,12686,400,226,4583,"ALG.NC1",247,247,247,247,246,241.38,245.99,620,88.57,239.8,242.07,4075,135.83
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",102,2000,130,104093,65,102,40327,"ALO.AI1",102,150,150,102,2755,117,117.41,9412,1344.57,121.41,121.47,74611,2487.03
"ALO","CI1",42,"",156,3448,156,15314,60,113,3387,"ALO.CI1",156,156,156,156,60,129.63,129.22,248,35.43,158.38,163.19,6712,223.73
"ALO","CI2","","",35,250,190,250,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",197,180,195,5762,1249,144,7888,"ALO.IC1",180,180,180,180,100,172.6,170.97,3241,463,168.29,167.67,9892,329.73
"ALO","NC1",42,"",200,9989,200,31819,179,180,14138,"ALO.NC1",194,199,199,181,1664,186.54,184.22,9920,1417.14,199.22,198.06,40177,1339.23
"ALO","NC2","","",42,1861,200,1861,200,105,200,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",143,960,143,13707,300,120,4895,"AMM.AI1",102,130,130,102,1244,132.68,133.8,12848,1835.43,146.63,144,47636,1587.87
"AMM","CI1",61,"",86.46,1327,96.9,43983,64,70,55536,"AMM.CI1",80,97,97,80,243,83.23,79.09,18218,2602.57,97.29,96.96,69604,2320.13
"AMM","CI2","","",100,1500,100,1555,"","",0,"AMM.CI2","","","","","","","","","",100,100,500,16.67
"AMM","IC1",61,"",139.45,2802,140,47426,870,107,6902,"AMM.IC1",139,139,139,107,635,139.93,140.88,6737,962.43,155.29,156.18,26980,899.33
"AMM","NC1",61,"",149,346,149,15137,500,131,46763,"AMM.NC1",149,145,149,145,496,147.32,146.98,10263,1466.14,145.62,145.58,50814,1693.8
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",9000,324,20000,324,91,9500,1721,"APT.AI1","","","","","",9000,9000,70,10,9000,9000,370,12.33
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","",20000,20000,11,1.57,20000,20000,11,0.37
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",205.3,846,228,11671,300,110,30563,"AR.AI1","","","","","",203.63,203.26,800,114.29,194.03,179.75,11978,399.27
"AR","CI1",83,"",144.4,1370,145,17762,1000,126,17660,"AR.CI1","","","","","",139.63,136.97,2491,355.86,141.18,141.13,11227,374.23
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",205.1,1121,195,2059,200,127,3904,"AR.IC1","","","","","",199,202,140,20,198.86,201.29,1110,37
"AR","NC1",83,"",257,450,257,15816,1000,160,9100,"AR.NC1","","","","","",257,257,175,25,218.25,202.42,5103,170.1
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",14500,78,15000,78,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",52384.58,18,52000,489,100,41200,484,"ASE.AI1","","","","","",51175,53096.15,104,14.86,42642.65,43446.03,705,23.5
"ASE","CI1","","",57000,10,56900,96,2,39000,75,"ASE.CI1","","","","","",47500,46045.87,109,15.57,42153.33,42496.84,380,12.67
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",44212.98,94,54800,154,10,38000,157,"ASE.IC1",54800,54800,54800,54800,6,51950,50575.95,79,11.29,51012.5,50274.38,281,9.37
"ASE","NC1","","",42000,92,42000,192,41,36600,550,"ASE.NC1",39900,36600,39900,36600,45,38854.17,38480.4,579,82.71,40039,39307.6,1227,40.9
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2020,256,2250,411,2000,2010,4000,"AST.AI1","","","","","",2020,2020,144,20.57,2785.5,3017.02,1165,38.83
"AST","CI1","","",3000,"","",0,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4500,84,4500,280,184,2400,1619,"AST.NC1","","","","","","","","","",4980,5873.97,146,4.87
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",32700,11,32700,528,19,31000,543,"ATA.AI1",32700,32700,32700,32700,14,32210,32156.38,94,13.43,32270.31,32367.08,240,8
"ATA","CI1","","",33400,3,43400,3,50,29100,195,"ATA.CI1",33400,33400,33400,33400,6,31160,30634.48,87,12.43,29796.67,29770.35,172,5.73
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",29300,45,38000,45,50,29400,289,"ATA.IC1","","","","","",38000,38000,17,2.43,37231.25,38458.24,85,2.83
"ATA","NC1","","",38404.41,3,38900,78,48,32000,391,"ATA.NC1",34900,34900,34900,34900,4,34455,34244.52,301,43,31604.55,31665.88,691,23.03
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,25000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1772.63,300,1790,7500,473,1300,1513,"AU.AI1",1800,1800,1800,1800,2,1666.25,1729.49,117,16.71,1495.74,1512.26,1079,35.97
"AU","CI1","","",1570,41,1570,707,644,1000,1009,"AU.CI1","","","","","",1372,1438,30,4.29,1530.44,1542.79,297,9.9
"AU","CI2","","",950,40,950,40,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1913.16,16,2000,16,190,603,466,"AU.IC1","","","","","",1900,1900,40,5.71,1482,1636.35,223,7.43
"AU","NC1","","",1070,20,1100,4610,975,1070,2260,"AU.NC1",1060,1060,1060,1060,25,1197.5,1216.47,58,8.29,1196.43,1182.99,870,29
"AU","NC2","","",900,40,996,80,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",298,629,298,9942,1244,200,2344,"AUO.AI1",201,200,201,200,587,200.25,200.22,1364,194.86,212.54,230.21,4431,147.7
"AUO","CI1",137,"",299,31,299,376,401,151,601,"AUO.CI1","","","","","",296.75,295.25,360,51.43,297.5,297.05,1462,48.73
"AUO","CI2","","",170,"","",0,300,170,300,"AUO.CI2","","","","","","","","","","","","",""
"AUO","IC1",137,"",205.89,187,210,2630,300,195,600,"AUO.IC1","","","","","",207.5,208.85,130,18.57,215.13,218.88,553,18.43
"AUO","NC1",137,"",179,9438,179,32774,10,139,20177,"AUO.NC1",179,179,179,179,50,174.92,177.3,2165,309.29,172.02,154.3,24620,820.67
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5800,3,5800,3,84,4000,84,"AWF.AI1","","","","","","","","","",5800,5800,1,0.03
"AWF","CI1","","",5795.36,"","",0,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",10000,"","",0,"","",0,"AWF.IC1","","","","","","","","","","","","",""
"AWF","NC1","","",10000,33,16900,43,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",14000,66,35000,66,30,14500,1141,"AWH.AI1","","","","","",14250,14250,140,20,14208.33,14158.71,890,29.67
"AWH","CI1","","",5000,"","",0,"","",0,"AWH.CI1","","","","","","","","","","","","",""
"AWH","CI2","","",8430.76,"","",0,"","",0,"AWH.CI2","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"AWH.IC1","","","","","","","","","","","","",""
