MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,273,16400,341,43,16000,143,"AAR.AI1","","","","","",16400,16400,14,2,16326.67,16332.83,198,6.6
"AAR","CI1","","",16200,79,16200,260,70,14000,70,"AAR.CI1","","","","","",16200,16200,6,0.86,16170.83,16057.34,143,4.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,5,18000,38,2,15500,2,"AAR.IC1","","","","","",17983.33,17975,8,1.14,17825,17660,55,1.83
"AAR","NC1","","",15500,113,17900,921,22,15500,146,"AAR.NC1","","","","","",17275,17445.45,11,1.57,17489.47,17615.38,91,3.03
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53000,71,53000,2296,250,48100,771,"ABH.AI1",52900,53000,53000,52900,136,53020,52963.58,302,43.14,53677.88,53152.78,2694,89.8
"ABH","CI1","","",52200,154,55200,755,12,52200,150,"ABH.CI1",52300,52200,52300,52200,124,53010,53340.39,822,117.43,53430.21,53340.71,2729,90.97
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57500,39,57000,358,140,52000,1070,"ABH.IC1",57400,57500,57500,52000,73,55670,56549.08,599,85.57,56646.74,57109.69,2064,68.8
"ABH","NC1","","",47313.77,24,53900,1415,180,46700,1574,"ABH.NC1",54000,55000,55000,54000,600,52008.33,52407.09,1298,185.43,51521.43,51621.01,5392,179.73
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169847.69,13,200000,33,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45900,145,45900,1227,145,39200,720,"ADE.AI1",45900,45900,45900,45900,54,45870.83,45850.15,337,48.14,44967,44560.19,2271,75.7
"ADE","CI1","","",40100,60,43600,1157,67,40100,301,"ADE.CI1","","","","","",41900,43058.26,678,96.86,42186.46,42768.83,1999,66.63
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49960.29,46,49000,82,250,40000,858,"ADE.IC1",49900,50000,50000,49900,42,47437.5,47309.77,614,87.71,47368.27,47565.09,2140,71.33
"ADE","NC1","","",45874.17,43,46000,826,136,42000,1089,"ADE.NC1","","","","","",44510,42853.89,488,69.71,42980.36,42590.3,3445,114.83
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,2,108000,57,2,85000,130,"ADR.AI1","","","","","",71300,71300,2,0.29,71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,39,110000,133,7,75000,127,"ADR.CI1","","","","","",110000,110000,1,0.14,99166.67,95909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",75000,45,100000,95,4,75000,134,"ADR.NC1","","","","","",87500,93181.82,11,1.57,91372.73,83926.83,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
