MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",14400,27,16600,150,"","",0,"AAR.AI1","","","","","",14400,14400,4,0.57,16160,16217.39,23,0.77
"AAR","CI1","","",14882.62,258,14900,554,"","",0,"AAR.CI1","","","","","",14800,14800,4,0.57,14883.33,14886.67,30,1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19866.67,19871.43,14,0.47
"AAR","NC1","","",16600,29,16600,348,2,14000,122,"AAR.NC1","","","","","","","","","",16262.5,15394.7,264,8.8
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49835.62,16,50700,937,42,44300,509,"ABH.AI1",51000,44300,51100,44300,109,48008.33,49737.74,259,37,49066.07,48112.72,851,28.37
"ABH","CI1","","",45762.21,20,50900,76,8,43600,232,"ABH.CI1",43600,43600,43600,43600,24,45290,46543.68,356,50.86,44043.18,45214.22,1206,40.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48588.7,20,49500,58,12,41600,222,"ABH.IC1",49700,49700,49700,49700,9,48681.25,48394.26,344,49.14,48108.33,48213.28,401,13.37
"ABH","NC1","","",45897.74,8,50900,418,8,43700,156,"ABH.NC1",43700,43700,43700,43700,26,44367.86,44271.53,822,117.43,44488.33,44676.35,2805,93.5
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42078.99,8,44900,1004,80,38100,272,"ADE.AI1",42000,44700,44700,42000,53,40600,41049.07,161,23,40863.16,40752.64,776,25.87
"ADE","CI1","","",37807.8,20,40000,237,20,36000,175,"ADE.CI1","","","","","",37650,38372.39,67,9.57,36077.38,37397.96,663,22.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42338.66,4,54900,119,50,35800,242,"ADE.IC1",54900,54900,54900,54900,6,44025,41018.6,172,24.57,41618.75,40138.01,317,10.57
"ADE","NC1","","",38516.77,71,39000,636,44,35900,240,"ADE.NC1",35900,35900,35900,35800,50,37170.83,37146.24,619,88.43,38014.42,37952.55,1715,57.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,41,60000,81,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,16,0.53
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,102,"ADR.CI1","","","","","","","","","",75000,75000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,18,59000,18,100,58000,100,"ADR.IC1",59000,59000,59000,59000,10,59000,59000,10,1.43,59000,59000,10,0.33
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148806.5,5,149000,153,1,120000,69,"ADS.AI1",149000,149000,149000,149000,2,148666.67,148764.71,17,2.43,148285.71,148500,56,1.87
"ADS","CI1","","",149000,17,149000,94,11,120000,40,"ADS.CI1","","","","","",132500,125000,5,0.71,140857.14,141613.64,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",137382.48,5,148000,278,5,115000,5,"ADS.IC1",116000,116000,116000,116000,2,132000,138857.14,7,1,134350,136679.49,39,1.3
"ADS","NC1","","",149000,7,149000,374,1,115000,11,"ADS.NC1","","","","","",149333.33,149272.73,11,1.57,151145.83,151219.51,41,1.37
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4032.75,1621,4250,1621,200,3510,1148,"AEF.AI1",4240,4240,4240,4240,68,3998.33,3888.79,780,111.43,4033,3967.49,1205,40.17
"AEF","CI1","","",3750.08,42,4020,2702,42,3000,1079,"AEF.CI1","","","","","",3760,3913.64,44,6.29,3815.45,3879.09,867,28.9
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7400,45,7400,638,30,3170,576,"AEF.IC1","","","","","",5280,6091.54,13,1.86,4595.83,4614.09,945,31.5
"AEF","NC1","","",4295.67,32,4300,651,100,4010,1212,"AEF.NC1",4250,4390,4390,4250,205,4185,4251.91,320,45.71,4097.73,4170.3,1149,38.3
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",30000,"","",0,100,20000,129,"AFR.AI1","","","","","","","","","",27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,9,20000,9,100,18000,100,"AFR.NC1","","","","","","","","","",20000,20000,2,0.07
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,5,"","",0,"AGS.AI1","","","","","","","","","",300000,300000,3,0.1
"AGS","CI1","","",320000,8,550000,8,2,330000,2,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574163.44,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,300,11000,1150,200,8000,634,"AHP.AI1","","","","","","","","","",10400,10450.27,563,18.77
"AHP","CI1","","",12000,"","",0,39,12000,39,"AHP.CI1",12000,12000,12000,12000,88,12000,12000,88,12.57,12000,12000,88,2.93
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,17,15000,213,20,9000,20,"AHP.IC1","","","","","","","","","",14000,14000,350,11.67
"AHP","NC1","","",17400,50,17300,122,200,8000,204,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","",185000,185000,10,1.43,185000,185000,10,0.33
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,13,0.43
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",745.35,310,765,39544,544,729,31173,"AL.AI1",729,820,820,729,2351,752.79,748.17,24674,3524.86,767.24,765.15,109840,3661.33
"AL","CI1","","",814.13,181,815,14264,20,762,3920,"AL.CI1",818,818,818,817,584,814.21,801.33,2679,382.71,818.93,803.49,18459,615.3
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","",865,903.93,61,2.03
"AL","IC1","","",802.81,1851,859,9411,4000,725,13537,"AL.IC1",800,854,854,800,1663,809.21,824.37,3657,522.43,831.57,831.25,20336,677.87
"AL","NC1","","",849.89,38,851,65046,10,760,5799,"AL.NC1",851,853,854,851,2144,829.82,825.49,16824,2403.43,849.89,848.7,62612,2087.07
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1346.21,556,1360,9935,585,1280,10123,"ALE.AI1",1350,1340,1350,1280,408,1326.67,1320.77,4655,665,1323.21,1316.53,13596,453.2
"ALE","CI1","","",1406.69,150,1420,10485,130,1340,5251,"ALE.CI1",1440,1440,1440,1440,51,1396.25,1347.42,1705,243.57,1386.23,1368.22,7024,234.13
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1288.22,45,1350,17521,128,1270,8753,"ALE.IC1",1280,1480,1480,1280,1705,1248.33,1287.4,4582,654.57,1223.19,1238.35,18564,618.8
"ALE","NC1","","",1523.01,7,1500,4933,350,1310,4609,"ALE.NC1",1500,1590,1600,1500,566,1451.43,1447.47,3422,488.86,1388.25,1373.3,17469,582.3
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",236.55,4920,240,10443,100,224,23991,"ALG.AI1",235,235,235,235,1768,235.9,234.93,3437,491,227.03,226.48,13629,454.3
"ALG","CI1",80,"",221,250,250,471,10000,230,24504,"ALG.CI1","","","","","",242.75,238.25,390,55.71,267.88,265.42,2348,78.27
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","",250,250,2,0.07
"ALG","IC1",80,"",225.65,68,240,5730,9985,210,12073,"ALG.IC1",220,230,230,220,2555,223.33,225.62,4689,669.86,223.48,222.93,10528,350.93
