MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1","","","","","",22000,22000,1,0.14,21459.09,20539.77,88,2.93
"AAR","CI1","","",30000,14,30000,23,4,20000,4,"AAR.CI1","","","","","",30000,30000,2,0.29,29247.22,23643.9,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,10,25500,95,2,20000,21,"AAR.IC1","","","","","",24565,24380,20,2.86,25743.75,24791.43,105,3.5
"AAR","NC1","","",23000,46,23000,196,2,17300,251,"AAR.NC1","","","","","",23000,23000,4,0.57,19697.92,19009.71,103,3.43
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",58274.91,118,59800,1201,31,51000,515,"ABH.AI1",57000,60000,60000,57000,661,56008.33,57115.09,1272,181.71,58824.04,58637.8,4638,154.6
"ABH","CI1","","",53954.17,283,54000,1541,129,46000,579,"ABH.CI1",46000,54000,54000,46000,32,51208.33,52142.23,521,74.43,53964.81,54689.26,2012,67.07
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56500,1,56500,777,153,50100,517,"ABH.IC1",56300,50100,56500,50100,90,55060,54069.01,213,30.43,55134.09,55589.29,2800,93.33
"ABH","NC1","","",52400,201,52400,904,6,48600,656,"ABH.NC1",51300,51300,51300,48600,238,51004.17,50288.98,1425,203.57,53021.43,52311.73,6038,201.27
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,24,159000,25,9,140000,9,"ACS.AI1","","","","","",152250,150750,12,1.71,150812.5,152755.56,45,1.5
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,2,0.29,151250,150961.54,26,0.87
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","",150000,150000,7,1,150000,150000,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",84944.57,63,85000,124,3,58000,402,"ADE.AI1",72000,85000,85000,72000,100,78305,78866.41,515,73.57,63843.27,62941.72,3653,121.77
"ADE","CI1","","",45100,30,60000,1103,97,45000,523,"ADE.CI1",59800,45100,62000,45100,266,53662.5,57460.29,627,89.57,52505.77,55818.93,2113,70.43
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",90000,117,90000,441,5,53300,738,"ADE.IC1",90000,90000,90000,90000,24,92271.43,90905.02,319,45.57,76380.77,72623.7,1768,58.93
"ADE","NC1","","",61900,459,61900,491,13,48000,445,"ADE.NC1",61800,61800,61800,48000,364,55690,55822.79,680,97.14,56547.12,54603.69,4715,157.17
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","",161000,161000,30,4.29,110150,127180.77,52,1.73
"ADR","CI1",70000,"",195000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",93928.57,76120.69,174,5.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,5,90000,82,45,72200,174,"ADR.IC1","","","","","",89000,89000,4,0.57,83066.67,81750,12,0.4
"ADR","NC1",70000,"",73009.19,25,88000,48,100,70000,110,"ADR.NC1","","","","","",86975,73248.25,114,16.29,87235.71,72103.15,286,9.53
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",210000,2,210000,42,4,120000,21,"ADS.AI1",210000,210000,210000,210000,3,220000,228000,10,1.43,163715.91,159668.71,163,5.43
"ADS","CI1","","",200000,2,249000,7,8,140000,25,"ADS.CI1",200000,200000,200000,200000,3,197250,188166.67,6,0.86,188062.5,188136.36,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,"","",0,1,165000,28,"ADS.IC1","","","","","",250000,250000,10,1.43,187031.25,178908.05,87,2.9
"ADS","NC1","","",244166.67,"","",0,2,200000,36,"ADS.NC1",240000,250000,250000,240000,3,228750,230000,15,2.14,187318.18,186464.29,56,1.87
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5860,100,5860,4707,169,4910,701,"AEF.AI1",5870,5860,5870,5850,129,5634.58,5719.24,1128,161.14,5579.35,5622.77,5465,182.17
"AEF","CI1","","",5660,3,6840,4390,66,5660,1344,"AEF.CI1",6830,5660,6840,5660,121,6582.92,6315.92,787,112.43,6449.64,6351.49,4017,133.9
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6840,18,6480,2136,110,5120,2660,"AEF.IC1",6850,6840,6850,6840,132,6845,6845.39,243,34.71,6305.09,6232.77,4724,157.47
"AEF","NC1","","",6200,12,6200,1719,79,5500,1543,"AEF.NC1",6080,6200,6200,5500,206,6468,6525.13,673,96.14,6616.92,6676.57,2703,90.1
"AEF","NC2","","",8279.9,175,10000,349,10,5290,10,"AEF.NC2","","","","","","","","","",7500,7986.84,76,2.53
"AEN","AI1","","",2100000,1,2220000,1,"","",0,"AEN.AI1","","","","","","","","","",2090000,2090000,1,0.03
"AEN","CI1","","",2120000,2,2120000,4,"","",0,"AEN.CI1","","","","","",2120000,2120000,1,0.14,2114000,2114000,5,0.17
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2690000,4,1,1000000,1,"AEN.IC1","","","","","",2600000,2600000,1,0.14,2600000,2600000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,10000000,1,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27900,8,39900,19,67,22000,244,"AFR.AI1","","","","","",27900,27900,8,1.14,23966.67,24145.45,22,0.73
"AFR","CI1","","",20500,42,24500,42,15,20500,167,"AFR.CI1","","","","","",22500,22366.67,30,4.29,22035.71,22796.38,221,7.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21450,"","",0,14,22500,28,"AFR.IC1","","","","","","","","","",22083.33,22037.04,54,1.8
"AFR","NC1","","",24800,4,23600,52,10,18000,30,"AFR.NC1","","","","","",24800,24800,2,0.29,23787.5,24348.39,62,2.07
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","","","","","",598000,598000,1,0.03
"AGS","CI1","","",500000,10,533000,11,"","",0,"AGS.CI1","","","","","",500000,500000,1,0.14,516500,516500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,800000,1,1,500000,1,"AGS.IC1","","","","","",799000,799000,1,0.14,799000,799000,1,0.03
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,113,14500,1080,"","",0,"AHP.AI1","","","","","",14000,14000,100,14.29,14187.5,13533.56,298,9.93
"AHP","CI1","","",15000,116,15000,295,"","",0,"AHP.CI1","","","","","","","","","",15000,15000,5,0.17
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",16146.38,52,16700,3005,2,9510,178,"AHP.NC1","","","","","","","","","",14816.67,14461.95,410,13.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,100,201000,551,100,200000,100,"AIR.AI1",200000,200000,200000,200000,181,200000,200000,889,127,200172.41,200107.04,5624,187.47
"AIR","CI1",200000,"",200000,20,209000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,21,200100,200199,402,57.43,200046.3,200036.02,3026,100.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,104,100,200000,100,"AIR.IC1",200000,200000,200000,200000,37,200041.67,200061.92,646,92.29,200198.28,200043.12,3177,105.9
"AIR","NC1",200000,"",200000,50,208000,60,100,200000,100,"AIR.NC1",200000,200000,200000,200000,55,200083.33,200017.42,574,82,200166.67,200055.27,2533,84.43
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,250,1190,66999,2421,1150,28422,"AL.AI1",1250,1150,1290,1150,14735,1209.64,1225.1,77304,11043.43,1253.42,1256.85,338734,11291.13
"AL","CI1","","",1300,414,1300,41809,10,1250,6646,"AL.CI1",1280,1250,1300,1250,1938,1288.57,1292.95,15367,2195.29,1345.83,1343.74,81063,2702.1
"AL","CI2","","",1150,246,1250,9478,4240,1150,5231,"AL.CI2",1150,1150,1150,1150,760,1087.5,1148.78,4100,585.71,1182.12,1226.26,13582,452.73
"AL","IC1","","",1220,7272,1270,40482,1271,1220,7411,"AL.IC1",1270,1270,1270,1220,3193,1270,1281.25,14514,2073.43,1310,1314.25,87499,2916.63
"AL","NC1","","",1370,486,1370,65417,3707,1310,29040,"AL.NC1",1310,1310,1440,1310,4649,1366.79,1383.12,30671,4381.57,1387.25,1396.53,160013,5333.77
"AL","NC2","","",1323.68,312,1350,1383,"","",0,"AL.NC2",1300,1350,1350,1300,445,1325,1322.36,445,63.57,1303.13,1303.11,3199,106.63
"ALE","AI1","","",1590,1424,1590,41936,383,1510,7678,"ALE.AI1",1580,1580,1590,1580,626,1537.92,1531.47,7992,1141.71,1408.19,1398.9,57482,1916.07
"ALE","CI1","","",1580,780,1580,16559,350,1350,2502,"ALE.CI1",1580,1580,1580,1570,546,1470,1457.56,3551,507.29,1355.34,1333.15,30902,1030.07
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1575,1509.57,47,1.57
"ALE","IC1","","",1470,1962,1470,20792,950,1290,9516,"ALE.IC1",1480,1470,1480,1270,1139,1430.42,1443.88,5536,790.86,1305.17,1289.87,34137,1137.9
"ALE","NC1","","",1374.75,2356,1380,68061,811,1290,19495,"ALE.NC1",1360,1370,1370,1360,2660,1355,1365.37,9784,1397.71,1292.33,1300.14,42647,1421.57
"ALE","NC2","","",1420.4,759,1490,1148,375,1230,389,"ALE.NC2",1370,1490,1490,1370,100,1390,1391.47,190,27.14,1392.94,1409.24,1057,35.23
"ALG","AI1",80,"",420,245,420,11746,328,339,50693,"ALG.AI1",380,420,420,339,684,385.33,367.51,3879,554.14,343.77,330.44,77703,2590.1
"ALG","CI1",80,"",390,3094,390,29157,500,368,38410,"ALG.CI1",400,400,400,400,2767,397.21,397.92,19774,2824.86,391.09,372.28,105188,3506.27
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",398,1028,398,12329,289,370,20235,"ALG.IC1",399,370,399,370,3371,452.79,450.84,13978,1996.86,370.6,373.73,61214,2040.47
"ALG","NC1",80,"",497,980,497,22936,950,373,6358,"ALG.NC1",374,498,498,373,746,486.15,490.3,3324,474.86,401.57,369.15,43098,1436.6
"ALG","NC2","","",325,536,325,2536,500,290,1500,"ALG.NC2","","","","","",325,325,301,43,325,325,701,23.37
"ALO","AI1",42,"",204.58,1310,209,491087,20230,181,151842,"ALO.AI1",200,181,209,181,16768,202.21,203.53,64225,9175,208.41,211.17,424975,14165.83
"ALO","CI1",42,"",218,224,218,73143,300,200,9970,"ALO.CI1",227,227,227,227,100,227.36,215.27,3135,447.86,236.17,233.15,43196,1439.87
"ALO","CI2","","",200,2225,243,36524,"","",0,"ALO.CI2","","","","","",200,200,500,71.43,202.5,185.63,2307,76.9
"ALO","IC1",42,"",227,19607,227,71138,6197,218,35262,"ALO.IC1",218,227,227,218,6046,224.42,224.7,16090,2298.57,238.96,233.21,72874,2429.13
"ALO","NC1",42,"",220,219,243,134472,984,220,39053,"ALO.NC1",244,243,245,220,2450,245.79,254.5,32973,4710.43,250.19,248.41,173001,5766.7
"ALO","NC2","","",210,892,210,2412,500,206,1500,"ALO.NC2","","","","","","","","","",233.38,225.75,2364,78.8
"ALR","AI1","","",3200,2176,3200,4176,116,2600,296,"ALR.AI1","","","","","",3200,3200,60,8.57,3112.5,3086.81,728,24.27
"ALR","CI1","","",3000,6,3000,4495,4,2510,628,"ALR.CI1","","","","","",3000,3000,60,8.57,2816.25,2941.67,84,2.8
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3640,103,3640,4362,60,2100,80,"ALR.IC1","","","","","",3640,3640,60,8.57,3226.67,3466.67,180,6
"ALR","NC1","","",3100,210,3100,5817,60,2500,1068,"ALR.NC1","","","","","",3100,3100,120,17.14,2716.67,3002.7,370,12.33
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",174,8280,174,89181,1000,112,22282,"AMM.AI1",174,174,174,174,496,155.96,145.73,28490,4070,153.99,147.07,104545,3484.83
"AMM","CI1",61,"",140,4940,140,66967,59,138,41163,"AMM.CI1",138,145,145,138,4853,138.04,136.5,25808,3686.86,133.44,133.93,157271,5242.37
"AMM","CI2","","",125,4350,128,13850,2000,100,2000,"AMM.CI2",125,125,125,125,5000,126,125.18,10650,1521.43,128.61,127.54,37449,1248.3
"AMM","IC1",61,"",198.71,33234,200,48423,1000,168,16339,"AMM.IC1",199,198,199,140,2994,187.88,181.42,55737,7962.43,177.52,178.54,122075,4069.17
"AMM","NC1",61,"",180,702,180,78435,200,175,45834,"AMM.NC1",180,180,180,167,2028,176.5,174.78,9463,1351.86,174.67,176.08,66046,2201.53
"AMM","NC2","","",205,1125,205,1125,500,176,11385,"AMM.NC2","","","","","",205,205,25,3.57,184,175.44,1180,39.33
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,2,10000000,2,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13960.33,875,14000,2028,"","",0,"APT.AI1","","","","","",13950,13970.67,75,10.71,13950,13982.64,288,9.6
"APT","CI1","","",16500,377,15500,1306,"","",0,"APT.CI1","","","","","","","","","",16500,16500,7,0.23
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",16800,15,16800,142,2,14500,22,"APT.IC1","","","","","","","","","",16275,14838.1,21,0.7
"APT","NC1","","",16500,231,16500,556,"","",0,"APT.NC1","","","","","","","","","",16500,16500,57,1.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",251.62,885,264,92415,180,251,38732,"AR.AI1",279,253,279,253,865,273.4,267.84,7761,1108.71,315.65,292.47,62721,2090.7
"AR","CI1",83,"",350,866,350,41679,50,296,34880,"AR.CI1",350,350,350,350,147,349.7,349.88,3195,456.43,467.72,471.63,16958,565.27
"AR","CI2","","",150,"","",0,978,150,978,"AR.CI2",150,150,150,150,22,150,150,22,3.14,150,150,22,0.73
"AR","IC1",83,"",325,1000,325,15738,2000,255,7100,"AR.IC1",335,335,335,335,270,331.93,323.56,7916,1130.86,392.19,368.48,21030,701
"AR","NC1",83,"",360,959,360,47631,98,289,23147,"AR.NC1",360,360,360,360,679,357.92,364.42,4083,583.29,392.11,383.07,23461,782.03
