MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,4,16800,298,"","",0,"AAR.AI1","","","","","",23000,23000,3,0.43,26666.67,25812.5,32,1.07
"AAR","CI1","","",14900,129,14900,625,"","",0,"AAR.CI1","","","","","",14200,14433.33,9,1.29,14459.38,14575,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,7,8000,7,"AAR.IC1","","","","","",14000,14000,1,0.14,14000,14000,44,1.47
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","",15000,15000,3,0.43,14920,15185.51,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45000,2,46500,549,200,42000,625,"ABH.AI1",43400,44200,44200,43400,150,43900,43858.01,281,40.14,45160.42,44787.74,2178,72.6
"ABH","CI1","","",44000,100,50000,100,10,42100,152,"ABH.CI1",44000,44000,44000,44000,14,44566.67,49404.68,171,24.43,43838.64,47019.42,901,30.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48176.83,100,49200,386,200,40000,523,"ABH.IC1","","","","","",48700,48141.67,108,15.43,46677.78,44087.46,566,18.87
"ABH","NC1","","",43200,3,44300,525,200,42000,1183,"ABH.NC1",44500,40100,44700,40100,199,43375,42136.29,733,104.71,40910,41332.09,3715,123.83
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,100,50900,437,38,45000,484,"ADE.AI1","","","","","",49816.67,51766.1,118,16.86,50827.38,51234.2,1307,43.57
"ADE","CI1","","",42200,8,46000,340,174,42200,403,"ADE.CI1","","","","","",44200,43940,80,11.43,45194.32,48914.29,651,21.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53899.86,100,54200,424,8,35700,285,"ADE.IC1","","","","","",54050,53769.44,72,10.29,56045,55960.71,336,11.2
"ADE","NC1","","",48279.05,2,51900,247,11,46600,812,"ADE.NC1",46100,46000,46100,46000,29,48400,48736.15,213,30.43,47412.5,48353.32,2245,74.83
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,5,0.17
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","",70000,70000,54,7.71,72125,70494.51,182,6.07
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,7,130000,355,5,90000,24,"ADS.AI1",100000,100000,100000,100000,2,100000,98750,24,3.43,121142.86,115410.71,56,1.87
"ADS","CI1","","",130000,10,110000,125,2,100000,22,"ADS.CI1","","","","","","","","","",128800,127466.67,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131000,7,131000,262,3,60000,13,"ADS.IC1","","","","","",131000,131000,3,0.43,129333.33,129400,15,0.5
"ADS","NC1","","",120000,10,128000,382,2,113000,44,"ADS.NC1","","","","","",119250,120000,12,1.71,125303.57,125113.21,53,1.77
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4500,340,4500,1585,100,4000,200,"AEF.AI1","","","","","",4404.38,4333.73,687,98.14,4770.89,4918.99,2252,75.07
"AEF","CI1","","",3750,13,3750,3047,13,3550,92,"AEF.CI1",3750,3550,3750,3550,42,3870,4101.53,326,46.57,4338.13,4368.14,855,28.5
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4497.47,96,4500,558,177,3620,717,"AEF.IC1",4450,4450,4450,4450,95,4286.25,3969.66,501,71.57,4297.21,4777.26,6060,202
"AEF","NC1","","",4000,5,4690,2092,87,4000,469,"AEF.NC1",4100,4100,4100,4100,18,4295,4413.68,285,40.71,4542.83,4784.23,2128,70.93
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,15,0.5
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,8,18,16000,18,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",375000,375000,2,0.07
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,14,600000,14,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,545,9000,2409,100,8000,476,"AHP.AI1","","","","","","","","","",10500,10500,351,11.7
