MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,40,16200,533,49,16000,149,"AAR.AI1","","","","","",16000,16000,8,1.14,16200,16227.14,210,7
"AAR","CI1","","",16900,2,16900,210,70,14000,70,"AAR.CI1","","","","","",16000,16000,8,1.14,16575,16460,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17500,20,18300,67,"","",0,"AAR.IC1","","","","","",17925,18105.56,18,2.57,17980.56,18092.39,92,3.07
"AAR","NC1","","",17400,2,17400,989,4,15500,128,"AAR.NC1","","","","","",17400,17400,14,2,16264.29,15392,125,4.17
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51800,84,54400,2131,8,51800,745,"ABH.AI1",54400,54400,54400,54400,26,54966.67,53639.83,811,115.86,59324.07,58955.9,4261,142.03
"ABH","CI1","","",54683.33,17,55700,1481,100,53300,711,"ABH.CI1",53300,55800,55800,53300,120,54670.83,53906.99,501,71.57,55655,55893.18,1773,59.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58300,105,58300,424,200,50000,564,"ABH.IC1","","","","","",58887.5,59006.16,552,78.86,57570.65,57887.52,1250,41.67
"ABH","NC1","","",53900,55,53900,1162,110,48000,996,"ABH.NC1",46800,52000,52000,46800,199,50237.5,49153.94,1598,228.29,53366.38,53225.36,7255,241.83
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,10,160000,30,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43100,36,45400,1549,6,43100,206,"ADE.AI1",43100,44900,44900,43100,41,44820.83,44437.3,748,106.86,45663.54,45377.91,2426,80.87
"ADE","CI1","","",43800,2,43800,1269,10,40000,208,"ADE.CI1",39400,43800,43800,39400,137,42185.71,41148.79,371,53,41333,41905.92,1504,50.13
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48780,150,48900,495,2,40100,634,"ADE.IC1",49000,49000,49000,49000,32,49375,49457.58,330,47.14,43865.48,45813.13,800,26.67
"ADE","NC1","","",40000,4,43900,1005,14,40000,689,"ADE.NC1",44000,37100,44000,37100,173,42103.57,41832.71,1180,168.57,42674.04,41989.16,3504,116.8
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,42,95000,141,100,70000,100,"ADR.CI1","","","","","","","","","",90000,85333.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,109,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",84950,79645.16,31,1.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,94,131000,210,6,110000,16,"ADS.AI1",115000,115000,115000,115000,1,127300,129312.5,16,2.29,129263.16,129826.09,69,2.3
"ADS","CI1","","",130000,1,129000,18,10,100000,20,"ADS.CI1","","","","","",130000,130000,1,0.14,128055.56,127913.04,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,14,160000,160,9,120000,22,"ADS.IC1","","","","","",161250,161111.11,9,1.29,162090.91,161933.33,30,1
"ADS","NC1","","",130000,31,130000,41,10,111000,24,"ADS.NC1","","","","","",129666.67,129772.73,22,3.14,123222.22,122966.67,120,4
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6200,153,6200,1339,98,4820,1190,"AEF.AI1",5990,5990,5990,5990,6,5935.36,5945.61,733,104.71,5847.88,5895.8,3458,115.27
"AEF","CI1","","",6500,20,6500,310,154,5500,978,"AEF.CI1",6300,5500,6380,5500,83,6045,6711.68,794,113.43,5965,5982.96,2411,80.37
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6490,160,6490,839,188,5800,1145,"AEF.IC1","","","","","",6999.38,7073.87,359,51.29,5452.9,5142.8,3337,111.23
"AEF","NC1","","",5690,6,5500,2951,65,4710,2266,"AEF.NC1",5450,5690,5690,4710,22,5425,5534.79,315,45,5325.58,5442.77,2664,88.8
"AEF","NC2","","",5500,7,5500,134,"","",0,"AEF.NC2","","","","","",5500,5500,13,1.86,5455,5449.23,52,1.73
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2393333.33,2393333.33,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,24,30000,24,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","","","","","",24950,24928.57,7,0.23
"AFR","CI1","","",25000,24,25000,32,100,20000,160,"AFR.CI1","","","","","",25000,25000,2,0.29,25000,25000,2,0.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",24000,33,20000,33,10,18000,30,"AFR.NC1","","","","","","","","","",21000,22257.14,105,3.5
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
