MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,70,39000,109,"","",0,"AAR.AI1","","","","","",39500,39500,4,0.57,39757.14,39757.89,19,0.63
"AAR","CI1","","",29052.75,69,29800,213,"","",0,"AAR.CI1","","","","","",27866.67,26165.63,32,4.57,27866.67,26165.63,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,3,0.1
"AAR","NC1","","",25000,50,26000,50,3,20100,103,"AAR.NC1",25000,25000,25000,25000,5,25000,25000,35,5,23906.25,22460.78,102,3.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52585.45,19,54800,147,100,46200,284,"ABH.AI1",50000,50000,50000,50000,12,49930,51488.24,255,36.43,48792.65,49646.09,722,24.07
"ABH","CI1","","",50000,14,50000,161,93,43000,155,"ABH.CI1","","","","","",43500,43444.44,9,1.29,46360.29,47791.96,317,10.57
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51843.75,4,51900,271,50,46000,220,"ABH.IC1","","","","","",46783.33,44889.71,68,9.71,46043.75,45375,108,3.6
"ABH","NC1","","",52000,20,50900,449,100,46200,350,"ABH.NC1",49000,52000,52000,49000,24,48291.67,48167.71,319,45.57,46017.39,45859.08,2054,68.47
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",189583.33,1,190000,7,"","",0,"ACS.CI1","","","","","",189500,189500,5,0.71,189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52984.69,10,54000,395,50,43200,318,"ADE.AI1","","","","","",48187.5,49679.39,262,37.43,48171.15,48684.64,838,27.93
"ADE","CI1","","",53250,5,53200,13,21,43000,31,"ADE.CI1","","","","","",44716.67,44248.48,33,4.71,44247.06,45094.89,333,11.1
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59250,3,59900,177,50,41000,470,"ADE.IC1","","","","","",57300,56345.45,22,3.14,54600,50806.45,62,2.07
"ADE","NC1","","",48818.78,3,49900,141,50,46100,566,"ADE.NC1",49800,49900,49900,49800,29,47587.5,46753.42,190,27.14,44984.38,44714.15,2078,69.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1",80000,80000,80000,80000,5,80000,80000,5,0.71,80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",48000,48000,12,1.71,48000,48000,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","",48000,48000,2,0.29,51666.67,52812.5,16,0.53
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",170000,6,170000,87,3,155000,7,"ADS.AI1","","","","","",165000,165000,6,0.86,176111.11,174789.47,19,0.63
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","",180000,180000,1,0.03
"ADS","CI2","","",250000,1,250000,3,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",190000,15,185000,26,1,145000,11,"ADS.IC1","","","","","",190000,190000,2,0.29,206666.67,205625,8,0.27
"ADS","NC1","","",165404.27,86,170000,194,10,155000,38,"ADS.NC1",165000,170000,170000,165000,12,164000,165441.18,17,2.43,171733.33,170447.37,57,1.9
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
