MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,7,37000,126,"","",0,"AAR.AI1","","","","","",38800,38800,2,0.29,39142.86,39060,20,0.67
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","",25000,25000,3,0.43,27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,9,0.3
"AAR","NC1","","",17000,100,22500,100,28,17000,28,"AAR.NC1","","","","","",23000,23000,20,2.86,24055,24050,88,2.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,10,49900,400,334,47200,454,"ABH.AI1",47200,54700,54700,47200,4,52050,51756.9,116,16.57,50566.67,50970.22,801,26.7
"ABH","CI1","","",52000,8,79000,139,8,52000,108,"ABH.CI1",52000,52000,52000,52000,2,53000,52500,12,1.71,51514.06,48742.88,295,9.83
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,60,50000,293,80,46200,250,"ABH.IC1","","","","","","","","","",47050,47470.45,132,4.4
"ABH","NC1","","",50000,16,49800,661,28,48000,282,"ABH.NC1",50000,50000,50000,50000,24,50233.33,50209.54,351,50.14,48594.32,48000.87,1829,60.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169472.22,3,169000,19,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","",155000,155000,1,0.14,155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,6,45000,786,222,44000,490,"ADE.AI1",44000,44000,44000,44000,2,45500,45642.49,193,27.57,46915.63,47639.59,927,30.9
"ADE","CI1","","",43100,26,53000,55,3,43100,13,"ADE.CI1",50000,50000,50000,50000,2,50000,50000,13,1.86,48201.92,46697.24,254,8.47
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,60,50000,155,60,41200,480,"ADE.IC1","","","","","","","","","",58900,59338.71,124,4.13
"ADE","NC1","","",47500,4,52000,372,28,47500,589,"ADE.NC1",50000,50100,53000,50000,28,50845,51091.43,70,10,47462.5,45723.72,1213,40.43
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",49000,49000,21,3,48333.33,48552.63,38,1.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,70000,4,10,50000,111,"ADR.NC1","","","","","","","","","",48000,48000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",165000,40,164000,168,3,140000,25,"ADS.AI1","","","","","",165000,165000,4,0.57,167388.89,167083.33,24,0.8
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1",160000,160000,160000,160000,10,160000,160000,10,1.43,185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","","","","","",193000,190625,8,0.27
"ADS","NC1","","",165000,75,165000,220,10,155000,35,"ADS.NC1","","","","","",165000,165000,7,1,168000,167844.26,61,2.03
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,866,3200,5436,8,3000,1208,"AEF.AI1","","","","","",3133.33,3161.54,104,14.86,3178.85,3188.92,469,15.63
"AEF","CI1","","",3250,112,3250,399,10,3000,232,"AEF.CI1",3250,3250,3250,3250,249,3250,3250,539,77,3215.79,3240.9,1283,42.77
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3800,50,10000,94,86,3800,501,"AEF.IC1",3800,3800,3800,3800,6,4801.5,4967.12,198,28.29,3556.77,3421.67,1793,59.77
"AEF","NC1","","",3400,52,3400,998,512,3200,1413,"AEF.NC1",3400,3400,3400,3400,3,3179.29,3168.6,856,122.29,3264.6,3279.2,2455,81.83
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,1,1800000,1,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
