MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,25000,139,4,20100,14,"AAR.AI1","","","","","","","","","",30850,28930.43,23,0.77
"AAR","CI1","","",19892.23,97,19900,581,"","",0,"AAR.CI1","","","","","",19875,19866.67,15,2.14,17375,12238.46,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,25000,1,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",16200,71,21700,71,49,16200,49,"AAR.NC1",21700,21700,21700,21700,3,21100,20762.5,24,3.43,20021.05,19296.76,185,6.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54649.25,26,54700,205,9,49000,565,"ABH.AI1","","","","","",54700,54700,23,3.29,51155.56,51193.94,404,13.47
"ABH","CI1","","",48000,144,53000,310,17,48000,61,"ABH.CI1",48000,48000,48000,48000,2,48000,48000,7,1,52178.85,50831.01,416,13.87
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","",53250,53250,56,8,50027.78,50701.92,156,5.2
"ABH","NC1","","",53646.43,8,53500,377,24,46300,304,"ABH.NC1",48000,46200,52900,46200,96,49904.17,50501.03,438,62.57,49950,49516.19,1285,42.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47700,20,52900,571,30,47700,395,"ADE.AI1","","","","","",50400,50496.77,31,4.43,49048.33,49440.38,465,15.5
"ADE","CI1","","",44000,2,46900,235,24,43000,43,"ADE.CI1",44000,44000,44000,44000,6,44000,44000,8,1.14,44872.92,45091.8,256,8.53
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49700,108,15,42100,369,"ADE.IC1","","","","","",49550,49550,36,5.14,50450,50258.41,113,3.77
"ADE","NC1","","",45641.18,7,47900,244,40,42800,366,"ADE.NC1",47900,47900,47900,42400,29,44445.83,45756.58,361,51.57,42950.86,43782.33,1252,41.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","",60000,60000,1,0.14,59000,58800,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",77698.27,"","",0,100,58000,100,"ADR.NC1","","","","","",75000,75000,1,0.14,66225,60778.13,32,1.07
