MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,46,15000,166,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15740,15621.9,105,3.5
"AAR","CI1","","",14900,211,14900,507,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,46,14300,163,"","",0,"AAR.IC1","","","","","",14300,14300,7,1,14364.29,14252.5,40,1.33
"AAR","NC1","","",15900,14,15900,414,118,12500,118,"AAR.NC1","","","","","",15900,15900,2,0.29,15250,13984.85,132,4.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49658.33,22,49400,864,3,45600,465,"ABH.AI1",49600,49700,49700,49600,54,50625,50659.04,249,35.57,49651.39,49460.28,1211,40.37
"ABH","CI1","","",47200,20,54800,162,466,47200,724,"ABH.CI1",47200,47200,47200,47200,2,47462.5,47098.28,29,4.14,48816.3,48468.04,481,16.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54250,2,54200,72,100,41800,311,"ABH.IC1","","","","","",54325,54282.61,46,6.57,53675,52526.96,204,6.8
"ABH","NC1","","",44400,200,50700,559,80,45000,390,"ABH.NC1",44400,44400,49900,44300,142,45766.67,46339.16,498,71.14,47368.97,47242.4,2532,84.4
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42289.94,14,42300,1016,20,39000,228,"ADE.AI1",41000,43400,43400,41000,90,41740,42436.51,304,43.43,40296.43,41502.29,886,29.53
"ADE","CI1","","",41000,21,41800,96,286,41000,340,"ADE.CI1",41000,41000,41000,41000,12,40875,40900,45,6.43,38577.38,38673.34,633,21.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43645.83,72,43500,403,100,36000,326,"ADE.IC1","","","","","",43650,43650,24,3.43,47492.86,47275,114,3.8
"ADE","NC1","","",40586.29,14,41800,420,14,36300,302,"ADE.NC1",40200,40800,40800,38000,138,39115,39503.82,347,49.57,38576.92,38798.8,1851,61.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",69000,10,80000,40,1,58100,101,"ADR.AI1","","","","","",69000,69000,32,4.57,63000,64000,72,2.4
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,150,"ADR.CI1","","","","","",80000,80000,2,0.29,80000,80000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",62666.67,63230.77,13,0.43
