MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,6,15000,126,"","",0,"AAR.AI1","","","","","","","","","",15000,15000,12,0.4
"AAR","CI1","","",14900,165,14900,661,2,14100,6,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,15000,7,"","",0,"AAR.IC1","","","","","","","","","",13580,10502.75,218,7.27
"AAR","NC1","","",14500,11,14500,711,92,11800,92,"AAR.NC1","","","","","",11800,11800,6,0.86,13970,12684.44,135,4.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47000,327,46900,908,100,40000,150,"ABH.AI1",45300,45300,45300,45300,4,45591.67,44839.02,246,35.14,49073.44,50512.63,1489,49.63
"ABH","CI1","","",47355.39,8,47400,337,1,20000,1,"ABH.CI1","","","","","",44400,44347.13,261,37.29,47502.38,47511.52,1163,38.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",46900,209,46700,472,5,42100,132,"ABH.IC1","","","","","",42100,42100,45,6.43,49495.45,50043.04,481,16.03
"ABH","NC1","","",44900,62,44900,735,80,37600,300,"ABH.NC1",44800,44900,44900,44800,12,43939.29,44066.42,408,58.29,44435.71,44752.89,2719,90.63
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,24,20,120000,40,"ACS.AI1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40008.23,40,41000,1118,70,38100,326,"ADE.AI1",39900,39900,39900,39900,1,39000,38236.13,119,17,39069.79,39470.22,1115,37.17
"ADE","CI1","","",39703.51,2,40900,142,28,32000,131,"ADE.CI1","","","","","",35775,35597.97,296,42.29,38853.95,38370.77,917,30.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41600,142,41600,310,48,35800,240,"ADE.IC1","","","","","",42900,42900,3,0.43,41276.67,41621.39,505,16.83
"ADE","NC1","","",39900,119,40000,334,96,36100,496,"ADE.NC1",39700,36100,39700,36100,16,38410.71,38864.86,313,44.71,38310,38639.65,1198,39.93
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,4,75000,53,100,70000,100,"ADR.AI1","","","","","","","","","",73750,72187.5,16,0.53
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","","","","","",73333.33,70312.5,32,1.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,13,71000,13,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70222.22,36,1.2
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","",70000,70000,10,1.43,70512.5,70290.5,179,5.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",132000,9,132000,249,6,116000,26,"ADS.AI1",120000,118000,120000,118000,3,126000,125833.33,6,0.86,129458.33,130568.18,44,1.47
"ADS","CI1","","",119000,5,119000,103,3,90000,23,"ADS.CI1","","","","","","","","","",126416.67,123444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,73,136000,238,"","",0,"ADS.IC1","","","","","",136000,136000,5,0.71,135500,128000,32,1.07
"ADS","NC1","","",135000,7,129000,419,6,112000,44,"ADS.NC1","","","","","",135000,135000,6,0.86,139269.23,139729.73,37,1.23
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6390,302,6390,1255,90,4210,974,"AEF.AI1","","","","","",3680,3680,23,3.29,6355.33,6587.84,1559,51.97
"AEF","CI1","","",7500,69,7500,1331,10,5510,572,"AEF.CI1",7000,7500,7500,7000,13,5653.75,5673.13,67,9.57,5990.8,7507.64,2537,84.57
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8412.89,1,7800,946,20,3390,542,"AEF.IC1","","","","","",8768.13,8790.83,339,48.43,8980.57,9404.66,1543,51.43
"AEF","NC1","","",5150,7,7560,1062,43,5150,445,"AEF.NC1",8000,7790,8000,7790,86,7523.21,7371.43,851,121.57,7577,7527.27,2649,88.3
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10069.44,367,10100,2058,434,6000,434,"AHP.AI1","","","","","","","","","",9000,9000,58,1.93
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,70,17800,142,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",7250,200,10000,1984,140,7250,140,"AHP.NC1","","","","","",7483.33,7418.15,518,74,8363.33,8123.56,2190,73
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1","","","","","",200000,200000,67,9.57,200153.85,200058.25,206,6.87
"AIR","CI1",200000,"",200666.67,1,221000,1,100,200000,100,"AIR.CI1","","","","","",200500,200833.33,12,1.71,200083.33,200322.58,31,1.03
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200250,200084.75,118,16.86,200100,200072.99,137,4.57
"AIR","NC1",200000,"",200550,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200500,200600,15,2.14,200375,200217.39,46,1.53
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",990,1817,999,30818,2000,871,27844,"AL.AI1",890,920,930,851,3589,871.11,881.44,24692,3527.43,932.49,952.66,135550,4518.33
"AL","CI1","","",939,231,939,20472,46,907,17056,"AL.CI1",947,939,947,905,295,934.83,933.47,1166,166.57,951.74,943.23,14152,471.73
"AL","CI2","","",700,60,990,160,1000,750,2000,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1230,969,1240,3970,15,910,8899,"AL.IC1",1260,871,1270,871,1020,1005.71,1087.53,4672,667.43,1038.63,1044.39,24113,803.77
"AL","NC1","","",957,500,957,32613,195,920,12165,"AL.NC1",915,969,969,912,1582,954.5,953.14,12693,1813.29,939.71,936.39,67367,2245.57
