MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22350,26,23000,297,57,19000,263,"AAR.AI1","","","","","",22250,22125,8,1.14,21786.36,21976.47,51,1.7
"AAR","CI1","","",29957.55,14,30000,23,4,20000,4,"AAR.CI1","","","","","","","","","",29032.14,22956.76,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,3,25000,83,2,20000,21,"AAR.IC1","","","","","",26000,26259.26,27,3.86,25553.75,24920.83,120,4
"AAR","NC1","","",23000,6,23000,156,25,17200,249,"AAR.NC1",23000,23000,23000,23000,12,23000,23000,40,5.71,20442.86,20180.15,136,4.53
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57827.28,66,58000,1154,31,51000,515,"ABH.AI1",57600,58000,58000,57600,530,57950,57934.09,1449,207,59037,58833.14,4737,157.9
"ABH","CI1","","",46100,11,53800,1492,18,46100,167,"ABH.CI1",53700,53800,53800,46100,51,49235.71,48852.78,701,100.14,52831.03,52595.64,2111,70.37
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56700.91,8,55800,934,105,50100,469,"ABH.IC1","","","","","",54450,53448.04,204,29.14,54985,55509.66,2825,94.17
"ABH","NC1","","",51700,38,51700,827,60,47300,578,"ABH.NC1",51800,51700,51800,51700,64,51008.33,50912.93,1013,144.71,53092.59,52472.27,5359,178.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,24,159000,25,7,140000,7,"ACS.AI1","","","","","",140000,140000,2,0.29,150214.29,152302.33,43,1.43
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,3,0.43,151071.43,150862.07,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,190000,1,1,130000,6,"ACS.IC1","","","","","",160000,160000,2,0.29,160000,160000,2,0.07
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",79357,8,79100,387,3,58000,402,"ADE.AI1",79100,79500,79500,79100,134,79375,79942.86,322,46,65441,64165.67,3472,115.73
"ADE","CI1","","",47600,30,63500,907,6,47600,568,"ADE.CI1",60000,47600,64000,47600,162,55487.5,60635.87,644,92,52636.11,56488.59,1998,66.6
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",52100,15,84700,596,10,52300,569,"ADE.IC1","","","","","",74204.17,70189.4,368,52.57,76627,71716.96,1887,62.9
"ADE","NC1","","",59700,411,59700,539,50,46000,502,"ADE.NC1",48100,59700,59700,48100,140,57945,58615.34,958,136.86,57283.65,55353.62,4806,160.2
"ADE","NC2","","",21239.53,30,52000,66,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","","","","","",110150,127180.77,52,1.73
"ADR","CI1",70000,"",195000,"","",0,10,85000,115,"ADR.CI1","","","","","",195000,195000,3,0.43,107083.33,76859.76,164,5.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89595.99,7,92000,77,45,72200,174,"ADR.IC1","","","","","",90000,90000,5,0.71,84800,84176.47,17,0.57
"ADR","NC1",70000,"",79318.48,3,87900,48,100,70000,110,"ADR.NC1","","","","","",88000,88000,3,0.43,89807.14,75003.82,131,4.37
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",234250,14,239000,29,6,121000,27,"ADS.AI1",230000,239000,239000,230000,9,221125,227076.92,39,5.57,175329.55,175726.26,179,5.97
"ADS","CI1","","",249625,2,250000,2,6,125000,17,"ADS.CI1",249000,250000,250000,249000,4,223250,216090.91,11,1.57,200300,199518.52,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,"","",0,1,215000,28,"ADS.IC1","","","","","","","","","",190178.57,180316.46,79,2.63
"ADS","NC1","","",233673.16,"","",0,5,130000,34,"ADS.NC1","","","","","",247500,247500,8,1.14,192500,195652.17,46,1.53
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5980,82,5980,4278,100,5210,1039,"AEF.AI1",5990,5980,5990,5980,207,5905.83,5895.69,956,136.57,5603.44,5646.12,5902,196.73
"AEF","CI1","","",6000,29,6000,4617,24,5660,1540,"AEF.CI1",6550,6000,6550,6000,58,6202.08,6367.87,395,56.43,6473.28,6367.94,3954,131.8
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5014.62,363,5030,2464,108,5000,2398,"AEF.IC1",5030,5030,5030,5030,37,6057.5,5999.93,719,102.71,6280.56,6225.06,4544,151.47
"AEF","NC1","","",7690,30,7680,1518,15,5510,1558,"AEF.NC1",7690,7690,7690,7690,64,6751,6917.6,824,117.71,6735.1,6920.32,2628,87.6
"AEF","NC2","","",8682.43,175,10000,349,10,5290,10,"AEF.NC2","","","","","","","","","",7500,7986.84,76,2.53
"AEN","AI1","","",2100000,1,2220000,1,"","",0,"AEN.AI1","","","","","",2100000,2100000,1,0.14,2095000,2095000,2,0.07
"AEN","CI1","","",2120000,2,2120000,4,"","",0,"AEN.CI1","","","","","","","","","",2127500,2127500,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2650000,5,1,2050000,2,"AEN.IC1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","NC1","","",2040000,1,2220000,3,2,1200000,4,"AEN.NC1","","","","","",2040000,2040000,1,0.14,2040000,2040000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,10000000,1,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25333.8,8,39900,19,67,22000,244,"AFR.AI1","","","","","","","","","",24360,24247.62,21,0.7
"AFR","CI1","","",24500,35,24500,35,12,20500,164,"AFR.CI1","","","","","",21833.33,21717.39,23,3.29,21946.43,22728.57,210,7
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,14,22500,28,"AFR.IC1","","","","","","","","","",22125,21923.08,26,0.87
"AFR","NC1","","",21000,1,21000,23,10,18100,40,"AFR.NC1",21000,21000,21000,21000,9,22650,23666.67,39,5.57,22514.29,22893.67,79,2.63
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","","","","","",598000,598000,1,0.03
"AGS","CI1","","",533000,7,533000,8,"","",0,"AGS.CI1","","","","","",516500,524750,4,0.57,516500,524750,4,0.13
