MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,17,38800,126,"","",0,"AAR.AI1",38800,38800,38800,38800,2,38800,38800,5,0.71,39225,39127.27,22,0.73
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","",25000,25000,3,0.43,27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,9,0.3
"AAR","NC1","","",23000,60,23000,60,50,17500,50,"AAR.NC1",23000,23000,23000,23000,13,23000,23000,20,2.86,24055,24050,88,2.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,18,54700,336,334,47200,454,"ABH.AI1",54700,54800,54800,54700,40,52140,51884.29,140,20,50431.58,50880.33,826,27.53
"ABH","CI1","","",55000,8,79000,139,2,52000,126,"ABH.CI1","","","","","",62833.33,64187.5,16,2.29,50951.56,48681.86,295,9.83
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,10,53400,233,80,46200,250,"ABH.IC1","","","","","","","","","",47050,47470.45,132,4.4
"ABH","NC1","","",50000,195,50000,645,28,48000,282,"ABH.NC1",50000,50000,50000,50000,1,50358.33,50276.84,393,56.14,48527.38,47995.39,1824,60.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169472.22,14,170000,16,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","",155000,155000,1,0.14,155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44000,52,47500,723,222,44000,490,"ADE.AI1",46000,46000,46000,46000,2,46200,45801.93,207,29.57,47110,47647.46,925,30.83
"ADE","CI1","","",50000,21,55000,52,11,50000,31,"ADE.CI1","","","","","",51658.33,52388,25,3.57,48201.92,46697.24,254,8.47
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,8,59800,95,60,41200,480,"ADE.IC1","","","","","","","","","",58900,59338.71,124,4.13
"ADE","NC1","","",49000,189,53000,358,4,49000,595,"ADE.NC1",50000,50000,50000,50000,6,50987.5,51379.17,48,6.86,47314.47,45636.17,1191,39.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",49000,49000,21,3,48333.33,48552.63,38,1.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,70000,4,10,50000,111,"ADR.NC1","","","","","","","","","",48000,48000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",165000,40,164000,168,3,140000,25,"ADS.AI1",165000,165000,165000,165000,1,165000,165000,5,0.71,167388.89,167083.33,24,0.8
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","",160000,160000,3,0.43,185000,185000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","","","","","",193000,190625,8,0.27
"ADS","NC1","","",165000,79,165000,224,10,155000,35,"ADS.NC1",165000,165000,165000,165000,3,165000,165000,7,1,168000,167844.26,61,2.03
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,866,3200,5436,8,3000,1208,"AEF.AI1",3000,3000,3000,3000,20,3133.33,3161.54,104,14.86,3183.21,3195.22,535,17.83
"AEF","CI1","","",3250,112,3250,399,10,3000,232,"AEF.CI1",3250,3250,3250,3250,15,3250,3250,290,41.43,3213.89,3238.71,1034,34.47
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3800,1,6290,51,90,3800,505,"AEF.IC1",5960,6000,6000,5960,54,4898.75,4345.49,299,42.71,3534.66,3419.54,1783,59.43
"AEF","NC1","","",3100,85,3400,1031,500,3150,993,"AEF.NC1",3050,3250,3250,3050,597,3222.14,3171.44,864,123.43,3268.1,3272.45,2652,88.4
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,4,0.13
